profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.1545124505175206,0.34113775340258345,0.2710533405216613,0.22929311868949953,0.12062218453953702,0.010716552323824846,0.1332241355813714,0.4801745260259445,30.667458,20.293,0.012104871837109041,,0.13000748403865472,-0.04074170886334148,0.6578513669138094,4.958169948578786,0.0,0.35544165746914413,Industrials,ADANI PORT & SEZ LTD,ADANIPORTS.NS,True,True,False,59.23259574936026,HOLD/WAIT,77.65000000000002,HOLD/WAIT,"ROCE 12%, P/E 30.7x vs sector 44.5x, FCF yld 1%, D/E 0.66",[S30·N100]
0.34179592724595476,,0.19583454688725643,,1.2073502710637805,0.8029979960454334,0.7998558678971924,0.23349321379653842,69.83342,46.774,0.0034708336158744617,,0.046115801270078444,0.022394228971272797,0.08621000000000001,37.85803117176775,0.0,0.15443081893208133,Consumer Defensive,NESTLE INDIA LIMITED,NESTLEIND.NS,True,True,False,58.88781356622335,HOLD/WAIT,70.25,HOLD/WAIT,"ROCE 121%, P/E 69.8x vs sector 46.2x, FCF yld 0%, D/E 0.09",[S30·N100]
0.049081697276757374,0.03582523363792678,0.04570213207449303,0.03441926382216631,0.5412505943889682,0.3257590984489044,0.33854486000408746,0.22586566127592023,13.198443,,,,0.1851870225220756,-0.044144472820138635,0.0988146331493971,96.87234042553192,0.0,-0.18104703140239675,Technology,INFOSYS LIMITED,INFY.NS,True,True,False,57.791085467943546,HOLD/WAIT,70.35000000000001,HOLD/WAIT,"ROCE 54%, P/E 13.2x vs sector 17.6x, FCF yld n/a, D/E 0.10",[S30·N100]
0.4123391867781012,0.14118426432640985,0.05266372806365882,0.023052897580990495,0.29857451766632376,0.14238719507869757,0.30858878082810126,0.22304471245079435,43.563915,30.248,0.021079085413514786,,0.1511534902686511,0.05066957568462233,0.030325413435101974,34.68780487804878,0.0,-0.051868422376057044,Consumer Defensive,HINDUSTAN UNILEVER LTD.,HINDUNILVR.NS,True,False,False,57.78331609635279,HOLD/WAIT,72.05000000000001,HOLD/WAIT,"ROCE 30%, P/E 43.6x vs sector 46.2x, FCF yld 2%, D/E 0.03",[N100]
0.11368909512761016,0.36994352967661004,0.18365981801911957,0.16548113212930238,0.18027621657609116,0.05259706265822413,0.18589965844626247,0.261458773863479,25.864761,18.654,,,-0.020767448736325633,0.05578305022649819,0.4609131214175587,19.14,0.0,0.28343624737442097,Healthcare,ZYDUS LIFESCIENCES LTD,ZYDUSLIFE.NS,True,False,False,57.69027324977776,HOLD/WAIT,74.75,HOLD/WAIT,"ROCE 18%, P/E 25.9x vs sector 37.3x, FCF yld n/a, D/E 0.46",[N100]
0.012365346684873213,0.21109694032148574,0.20089361396256566,0.1589518551323683,0.1805845404363576,0.057240326132986186,0.13699147880245957,0.10930460133906211,26.723251,17.245,0.022657862978436225,,0.049139412323730716,-0.029690826902022422,0.0009565466519467357,81.09426057813154,0.0,-0.004061163709825122,Consumer Cyclical,MARUTI SUZUKI INDIA LTD.,MARUTI.NS,True,True,False,57.35300428990758,HOLD/WAIT,69.25000000000001,HOLD/WAIT,"ROCE 18%, P/E 26.7x vs sector 35.9x, FCF yld 2%, D/E 0.00",[S30·N100]
0.17949755326937145,0.24361791901726493,0.1113974440836003,0.07382691955854703,0.3062924291701197,0.1347797199298652,0.22607843119153412,0.23189675670697932,60.944122,42.352,0.013879131344261171,,0.1536416777653619,-0.02459228310446067,0.03851582831510215,62.23515308004426,0.0,0.21141359144611793,Basic Materials,PIDILITE INDUSTRIES LTD,PIDILITIND.NS,True,False,False,57.10114404568092,HOLD/WAIT,75.2,HOLD/WAIT,"ROCE 31%, P/E 60.9x vs sector 22.1x, FCF yld 1%, D/E 0.04",[N100]
-0.12424709441674009,-0.00706993307310555,0.0007317089890881423,0.09305839675105099,0.3434713660122575,0.1936949290770602,0.26107374244300413,0.2570691869174659,8.109067,5.439,0.11781083779729526,,0.1845659075108177,-0.042429106434717014,0.11815277650435477,49.88021033730922,0.0,-0.024541992185782013,Energy,COAL INDIA LTD,COALINDIA.NS,True,True,False,56.75582135837106,HOLD/WAIT,70.95,HOLD/WAIT,"ROCE 34%, P/E 8.1x vs sector 8.0x, FCF yld 12%, D/E 0.12",[S30·N100]
0.1391653387053129,0.26644207336654246,0.15915223663663136,0.15471464370632626,0.36359871351419143,0.18708771642946984,0.25270642241992036,0.3007657351882543,47.422623,34.484,0.0019094730550924593,,0.020749374824370524,0.10150161032765183,0.0027288291672068602,1239.916923076923,0.0,-0.01459984460395114,Industrials,BHARAT ELECTRONICS LTD,BEL.NS,True,False,False,56.460451699434806,SELL,71.0,SELL,"ROCE 36%, P/E 47.4x vs sector 44.5x, FCF yld 0%, D/E 0.00",[N100]
0.17206754906435417,0.12078780055201643,0.12343163538873991,0.10975670295672879,0.20498798076923078,0.0731577598556653,0.1532128154644711,0.32560137457044674,86.83057,,,,0.020809469263077512,-0.008485998103129836,0.0004176361792255832,148.30434782608697,0.0,0.5860296353419836,Healthcare,DIVI S LABORATORIES LTD,DIVISLAB.NS,True,False,False,56.38009202648838,HOLD/WAIT,68.05000000000001,HOLD/WAIT,"ROCE 20%, P/E 86.8x vs sector 37.3x, FCF yld n/a, D/E 0.00",[N100]
2.0958049219581936,0.6260064425846326,0.025743023219353844,-0.02205440916678547,0.18664678458199782,,0.1917668061525897,0.08428296749013686,5.6452537,4.652,,,0.06173100059845518,-0.06436430806887604,0.6005084230689633,8.403972776215388,0.0,0.010231006726949543,Energy,INDIAN OIL CORP LTD,IOC.NS,True,True,False,56.21575139852086,HOLD/WAIT,69.85,HOLD/WAIT,"ROCE 19%, P/E 5.6x vs sector 8.0x, FCF yld n/a, D/E 0.60",[S30·N100]
0.11180433433329884,0.5696895511670528,0.1763920463300328,0.3475320487739142,0.25957275944809094,0.10949795250143557,0.24620311882577298,0.12114945458740531,83.35131,50.587,0.006096673216596692,,0.04558010005989891,-0.08082564129672987,0.36669539620999103,14.284704484704484,0.0,0.22979732297733735,Consumer Cyclical,TRENT LTD,TRENT.NS,True,False,False,55.7654455583624,HOLD/WAIT,70.85000000000001,HOLD/WAIT,"ROCE 26%, P/E 83.4x vs sector 35.9x, FCF yld 1%, D/E 0.37",[N100]
0.162828803936238,0.029516551243742306,0.07545985120062593,0.056647625193595674,0.5408080939885458,0.3236629861955681,0.49612459268078707,0.1802148772338414,45.837578,32.529,0.020179770140492794,,0.12758527983302764,-0.00802614894871937,0.27368913710991355,30.96610478359909,0.0,-0.10882958106305052,Consumer Defensive,BRITANNIA INDUSTRIES LTD,BRITANNIA.NS,True,False,False,55.05108615436837,HOLD/WAIT,72.30000000000001,HOLD/WAIT,"ROCE 54%, P/E 45.8x vs sector 46.2x, FCF yld 2%, D/E 0.27",[N100]
-0.043013225991949344,0.03868359686643674,0.11181923027636587,0.08654772035396308,0.31829896907216493,0.17383203956402044,0.2214062396061997,0.17650448733710353,19.794575,,0.05432018060641117,,0.14255747479714778,-0.02866899482186172,0.06938069580256769,26.433831990794015,0.0,-0.04749306489723448,Technology,HCL TECHNOLOGIES LTD,HCLTECH.NS,True,True,False,55.04276599323247,HOLD/WAIT,69.1,HOLD/WAIT,"ROCE 32%, P/E 19.8x vs sector 17.6x, FCF yld 5%, D/E 0.07",[S30·N100]
-0.20446058987784632,0.4733977446458364,0.2196002895045357,0.14882310633383145,0.1905246955292897,0.07740117444498179,0.1790943842808705,0.2986892149130125,38.564198,11.463,0.06617697298915436,,0.35793903289902773,,1.3109899192655676,3.5317330433905374,0.0,0.004457720733026749,Communication Services,BHARTI AIRTEL LIMITED,BHARTIARTL.NS,True,True,False,55.0054394990351,HOLD/WAIT,66.15,HOLD/WAIT,"ROCE 19%, P/E 38.6x vs sector 25.2x, FCF yld 7%, D/E 1.31",[S30·N100]
0.35014493012936354,0.31456842625604486,0.29181179284873116,0.20207407485564266,0.18324350923174565,,0.3155845988969339,0.14777731632684968,57.103733,26.591,,,-0.028718639845058815,0.020384555072139033,3.4284977912538883,3.1718669062965916,0.0,0.16929067844009538,Consumer Cyclical,TVS MOTOR COMPANY  LTD,TVSMOTOR.NS,True,False,False,53.84285918004021,SELL,66.85,SELL,"ROCE 18%, P/E 57.1x vs sector 35.9x, FCF yld n/a, D/E 3.43",[N100]
0.013531604638230332,0.05300128040832486,0.04581237956478823,0.05801848619364591,0.5950338036711322,,0.45887728459530025,0.2498455177682654,15.308025,10.115,,,0.17956640114447928,-0.015813831070559076,0.10521260723610593,54.37163814180929,0.0,-0.1109491007191249,Technology,TATA CONSULTANCY SERV LT,TCS.NS,True,True,False,53.59332290444158,HOLD/WAIT,67.60000000000001,HOLD/WAIT,"ROCE 60%, P/E 15.3x vs sector 17.6x, FCF yld n/a, D/E 0.11",[S30·N100]
0.07207390686965032,0.03541583472548049,0.051773345344076294,0.04506554737175894,0.20355019556297513,0.06358152746934398,0.16594655467129968,0.1952077902162245,35.013462,26.214,0.031194977152134158,,0.16550222358533967,-0.039107180757795665,0.11272978198733397,20.29090619271539,0.0,-0.05836468088269653,Consumer Defensive,DABUR INDIA LTD,DABUR.NS,True,False,False,52.34812784710018,HOLD/WAIT,66.65,HOLD/WAIT,"ROCE 20%, P/E 35.0x vs sector 46.2x, FCF yld 3%, D/E 0.11",[N100]
-0.10866405932764844,0.1796610544213353,0.08087993798639448,0.15414610570979437,0.3532106202027562,0.16557354509772504,0.2128971578575266,0.1721603450967906,97.35479,,0.006474179520569855,,0.0749740534483656,0.032903226752541335,0.010824414017884148,116.00464156781847,0.0,0.18814101569273212,Industrials,ABB INDIA LIMITED,ABB.NS,True,False,False,52.19827931138753,HOLD/WAIT,67.55,HOLD/WAIT,"ROCE 35%, P/E 97.4x vs sector 44.5x, FCF yld 1%, D/E 0.01",[N100]
0.3225089140002011,0.18477752617296117,0.2406285292594197,0.17497272740904268,0.1550435194112456,0.038898190753851855,0.18366831782341628,0.17886580359863996,18.541426,11.07,0.005626920850462177,,0.010626265063922221,0.017131286436517127,1.4389731713434522,3.6924456855244787,0.0,0.00903947579541553,Consumer Cyclical,MAHINDRA & MAHINDRA LTD,M&M.NS,True,True,False,52.15876974165906,HOLD/WAIT,72.8,HOLD/WAIT,"ROCE 16%, P/E 18.5x vs sector 35.9x, FCF yld 1%, D/E 1.44",[S30·N100]
0.05035940942662842,0.10649894433841345,0.11873004587706859,0.10390670085310827,0.1970980620169865,0.07747042006667455,0.13736278134916452,0.2655060253235523,37.331997,24.991,0.01973010077451831,,0.15131902018048402,-0.008638673525686669,0.05537052790059219,45.61030952170193,0.0,0.040297339486326855,Healthcare,SUN PHARMACEUTICAL IND L,SUNPHARMA.NS,True,True,False,52.04365293470847,HOLD/WAIT,66.7,HOLD/WAIT,"ROCE 20%, P/E 37.3x vs sector 37.3x, FCF yld 2%, D/E 0.06",[S30·N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,BOSCH.NS,BOSCH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,INFOEDGE.NS,INFOEDGE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,LTIMINDTREE.NS,LTIMINDTREE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,MACROTECH.NS,MACROTECH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,TATAMOTORS.NS,TATAMOTORS.NS,True,True,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[S30·N100]
0.5202277494755769,0.160006707482786,0.4478921357258947,0.2923622602963414,0.1764263766385923,0.056964509422314,0.3230592880341336,0.09141515377126166,75.27761,52.226,0.010824361322428653,,0.05369681003378959,-0.008536847145852941,1.9500095523148444,6.763559322033898,0.0,0.22969049246543527,Consumer Cyclical,TITAN COMPANY LIMITED,TITAN.NS,True,True,False,51.24515155987083,HOLD/WAIT,70.5,HOLD/WAIT,"ROCE 18%, P/E 75.3x vs sector 35.9x, FCF yld 1%, D/E 1.95",[S30·N100]
0.12667349565181296,0.09600418099371089,0.13672895722687128,0.12916874889233587,0.1706124469067743,0.044033571379932065,0.13991072605471766,0.5840723408829263,25.577534,18.633,0.01105530138593424,,0.1236879543898146,0.04451775682375441,0.15765280768570566,14.991252285703425,0.0,0.2836191821603553,Real Estate,OBEROI REALTY LIMITED,OBEROIRLTY.NS,True,False,False,50.81323428890951,HOLD/WAIT,73.35,HOLD/WAIT,"ROCE 17%, P/E 25.6x vs sector 32.3x, FCF yld 1%, D/E 0.16",[N100]
0.1315770904386686,-0.0014094743522335973,0.07222537805515561,0.021581233101096498,0.2582833436115939,0.11219131243851635,0.1624458896384989,0.12163075504176685,26.819439,14.214,0.03986238434156269,,0.09638759913685374,-0.027569709172078252,0.07381970191184316,20.481624184943687,0.0,0.1295691975654658,Technology,TECH MAHINDRA LIMITED,TECHM.NS,True,True,False,50.79853248463096,HOLD/WAIT,62.449999999999996,HOLD/WAIT,"ROCE 26%, P/E 26.8x vs sector 17.6x, FCF yld 4%, D/E 0.07",[S30·N100]
0.34290061553357765,0.33336300616284453,0.15719548281901075,0.14846702644087806,0.17580355686082558,0.05644246297897178,0.2048185145726311,0.12111310044719918,61.795277,36.32,0.0069238554434640585,,0.0358762936260066,-0.041176921101595265,0.8958133353023702,8.472339230553215,0.0,0.1856012699451055,Healthcare,APOLLO HOSPITALS ENTER. L,APOLLOHOSP.NS,True,False,False,50.66514790483863,HOLD/WAIT,67.69999999999999,HOLD/WAIT,"ROCE 18%, P/E 61.8x vs sector 37.3x, FCF yld 1%, D/E 0.90",[N100]
1.9973028657051883,0.35909687050936556,0.18295115694766295,0.1349247485898457,0.08704687708644357,-0.05610077309218285,0.06120334529026899,0.08944237346117084,61.341106,50.745,0.03581868061403115,,0.16218688417089955,,0.31311707330319305,3.8298598705887024,0.0,0.6570842182667067,Industrials,BHEL,BHEL.NS,True,False,False,50.54751343375821,HOLD/WAIT,62.20000000000001,HOLD/WAIT,"ROCE 9%, P/E 61.3x vs sector 44.5x, FCF yld 4%, D/E 0.31",[N100]
0.11723638470451903,0.409817534866181,0.15999148562236876,0.10564881944425952,0.13713379649913418,,0.24372318172913468,0.1758227178350536,27.690477,11.756,,,-0.1398135709678449,0.08279571190788983,4.489333779909547,2.0956798061492354,0.0,0.014876401573395315,Industrials,ASHOK LEYLAND LTD,ASHOKLEY.NS,True,False,False,50.03595744791469,SELL,63.75,SELL,"ROCE 14%, P/E 27.7x vs sector 44.5x, FCF yld n/a, D/E 4.49",[N100]
0.01490928214567444,0.3716586011740266,0.1109107888776435,0.17095039272356716,0.13369789325336534,-0.03258615536485747,0.09418588761237298,0.056379271317494636,39.823242,15.952,0.030197367329511466,,0.04183553572985429,-0.06719115400487985,0.46778641079951977,4.950625087793229,0.0,0.5062710250824933,Consumer Cyclical,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON.NS,True,False,False,49.66631144469882,HOLD/WAIT,63.55000000000001,HOLD/WAIT,"ROCE 13%, P/E 39.8x vs sector 35.9x, FCF yld 3%, D/E 0.47",[N100]
0.010773254962683998,0.29435304705700327,-0.01370935911525939,0.11317235861499086,0.06849783687821988,-0.031854859749309045,0.09708264440722701,0.39747739940211985,37.103245,,0.037180251119695674,,0.7933735355653514,-0.0258125644000283,0.006726864551113904,16.979259991617447,0.0,0.30809321265310774,Real Estate,DLF LIMITED,DLF.NS,True,False,False,48.96098804711402,HOLD/WAIT,60.25000000000001,HOLD/WAIT,"ROCE 7%, P/E 37.1x vs sector 32.3x, FCF yld 4%, D/E 0.01",[N100]
0.17945970119136234,0.017462094983582643,0.0510341955991942,0.011045837431410632,0.25170245362029486,,0.20238784292605277,0.17441454774639922,49.235237,33.512,0.023756678376019986,,0.15758914377519984,-0.0800020501243829,0.18383891886378131,31.72227623970114,0.0,0.12410209085693125,Basic Materials,ASIAN PAINTS LIMITED,ASIANPAINT.NS,True,False,False,48.770350132830224,HOLD/WAIT,65.55,HOLD/WAIT,"ROCE 25%, P/E 49.2x vs sector 22.1x, FCF yld 2%, D/E 0.18",[N100]
0.13191366906474822,0.20215483995583905,0.21522366299233475,0.13269297536029145,0.14606984970441855,0.03823661484066637,0.25789927316553873,0.23681250404457505,79.98553,39.241,0.012397558634482449,,0.1705316443915105,-0.019392958469902934,1.7912171884369303,8.466245548363618,0.0,0.16815510889735674,Healthcare,TORRENT PHARMACEUTICALS L,TORNTPHARM.NS,True,False,False,48.2827520942467,HOLD/WAIT,68.35,HOLD/WAIT,"ROCE 15%, P/E 80.0x vs sector 37.3x, FCF yld 1%, D/E 1.79",[N100]
0.0696197607119986,0.15382271021915606,0.11807835807318123,0.16091374613178266,0.13137332745050492,0.012209447126889997,0.14716826272900124,0.1014080771658557,32.513676,17.264,0.02210546668261536,,0.04198002295292687,-0.0014517294756547056,1.1482959983456829,10.124179815379428,0.0,0.0855283073025932,Industrials,LARSEN & TOUBRO LTD.,LT.NS,True,True,False,48.196328220835674,HOLD/WAIT,65.85000000000001,HOLD/WAIT,"ROCE 13%, P/E 32.5x vs sector 44.5x, FCF yld 2%, D/E 1.15",[S30·N100]
-0.225428844879629,0.10896135565363618,0.16243355781975932,0.03036545984675154,0.20467810202717754,0.04618895100878968,0.15907647645831444,0.13228366409048503,82.672615,,,,-0.0003282615956968936,,0.010984607940971907,152.11920529801324,0.0,0.2826010179101097,Industrials,SIEMENS LTD,SIEMENS.NS,True,False,False,48.06303295252443,HOLD/WAIT,56.75,HOLD/WAIT,"ROCE 20%, P/E 82.7x vs sector 44.5x, FCF yld n/a, D/E 0.01",[N100]
0.004720069430698803,0.051552207599823374,0.03968642382173204,0.007808818557295538,0.1845189336160851,0.055564803473882485,0.14906118133928492,0.19577107445154604,12.992126,8.361,0.0819118538145934,19.075552574800128,0.14436107272413198,-0.012219026508142964,0.2291815380723044,22.92717157668479,0.0,-0.12899569952581214,Technology,WIPRO LTD,WIPRO.NS,True,False,False,47.54338233783918,HOLD/WAIT,69.70000000000002,HOLD/WAIT,"ROCE 18%, P/E 13.0x vs sector 17.6x, FCF yld 8%, D/E 0.23",[N100]
0.42203033957045655,0.15720058324922936,0.08105699749538675,0.019653113099955544,0.07182011844787048,-0.05825345760485491,0.05588187928003038,0.06024129029043609,18.042322,7.647,0.13578557726552287,,0.09347675753011582,,0.5289908787677357,3.1249899775969814,0.0,0.2515190553073021,Basic Materials,STEEL AUTHORITY OF INDIA,SAIL.NS,True,False,False,47.22658231844483,HOLD/WAIT,64.65,HOLD/WAIT,"ROCE 7%, P/E 18.0x vs sector 22.1x, FCF yld 14%, D/E 0.53",[N100]
0.3216752744858524,0.47943315424518174,0.04723989405927598,0.323778659591867,0.07510043270504076,-0.019892198305582094,0.09658824548929448,0.49595969444505245,32.250423,,,,-0.47942040866680863,0.04705497064940802,0.8297385508317698,999.0,0.0,0.14515802016447843,Real Estate,GODREJ PROPERTIES LTD,GODREJPROP.NS,True,False,False,46.82224074464582,HOLD/WAIT,61.3,HOLD/WAIT,"ROCE 8%, P/E 32.3x vs sector 32.3x, FCF yld n/a, D/E 0.83",[N100]
