profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.34179592724595476,,0.19583454688725643,,1.2073502710637805,0.8029982538974462,0.7998558678971924,0.23349321379653842,69.7419,47.067,0.0034841818500145564,,0.046115801270078444,0.022394228971272797,0.08621000000000001,37.85803117176775,0.0,0.18677109270156578,Consumer Defensive,NESTLE INDIA LIMITED,NESTLEIND.NS,True,True,False,58.963762933311955,HOLD/WAIT,70.25,HOLD/WAIT,"ROCE 121%, P/E 69.7x vs sector 46.4x, FCF yld 0%, D/E 0.09",[S30·N100]
0.049081697276757374,0.03582523363792678,0.04570213207449303,0.03441926382216631,0.5412505943889682,0.32575891423845493,0.33854486000408746,0.22586566127592023,13.3461685,,,,0.1851870225220756,-0.044144472820138635,0.0988146331493971,96.87234042553192,0.0,-0.16945355281886976,Technology,INFOSYS LIMITED,INFY.NS,True,True,False,57.95677842477574,HOLD/WAIT,70.35000000000001,HOLD/WAIT,"ROCE 54%, P/E 13.3x vs sector 17.7x, FCF yld n/a, D/E 0.10",[S30·N100]
0.012365346684873213,0.21109694032148574,0.20089361396256566,0.1589518551323683,0.1805845404363576,0.0572393174779736,0.13699147880245957,0.10930460133906211,26.71386,17.116,0.02270805351123139,,0.049139412323730716,-0.029690826902022422,0.0009565466519467357,81.09426057813154,0.0,-0.012728321659229103,Consumer Cyclical,MARUTI SUZUKI INDIA LTD.,MARUTI.NS,True,True,False,57.78157571847901,HOLD/WAIT,69.25000000000001,HOLD/WAIT,"ROCE 18%, P/E 26.7x vs sector 35.7x, FCF yld 2%, D/E 0.00",[S30·N100]
0.11368909512761016,0.36994352967661004,0.18365981801911957,0.16548113212930238,0.18027621657609116,0.05260700549382617,0.18589965844626247,0.261458773863479,25.776342,18.62,,,-0.020767448736325633,0.05578305022649819,0.4609131214175587,19.14,0.0,0.3065656108631589,Healthcare,ZYDUS LIFESCIENCES LTD,ZYDUSLIFE.NS,True,False,False,57.76622261686637,HOLD/WAIT,74.75,HOLD/WAIT,"ROCE 18%, P/E 25.8x vs sector 37.1x, FCF yld n/a, D/E 0.46",[N100]
0.4123391867781012,0.14118426432640985,0.05266372806365882,0.023052897580990495,0.29857451766632376,0.14238954006681379,0.30858878082810126,0.22304471245079435,43.476234,30.22,0.02095738999528807,,0.1511534902686511,0.05066957568462233,0.030325413435101974,34.68780487804878,0.0,-0.05169840485781685,Consumer Defensive,HINDUSTAN UNILEVER LTD.,HINDUNILVR.NS,True,False,False,57.55998879074701,HOLD/WAIT,72.05000000000001,HOLD/WAIT,"ROCE 30%, P/E 43.5x vs sector 46.4x, FCF yld 2%, D/E 0.03",[N100]
-0.12424709441674009,-0.00706993307310555,0.0007317089890881423,0.09305839675105099,0.3434713660122575,0.19371089638020247,0.26107374244300413,0.2570691869174659,8.20736,5.167,0.12015399250083372,,0.1845659075108177,-0.042429106434717014,0.11815277650435477,49.88021033730922,0.0,-0.03718276544197041,Energy,COAL INDIA LTD,COALINDIA.NS,True,True,False,56.74677976705098,HOLD/WAIT,70.95,HOLD/WAIT,"ROCE 34%, P/E 8.2x vs sector 8.0x, FCF yld 12%, D/E 0.12",[S30·N100]
0.17949755326937145,0.24361791901726493,0.1113974440836003,0.07382691955854703,0.3062924291701197,0.1347797111989325,0.22607843119153412,0.23189675670697932,60.90979,42.335,0.013892307432499846,,0.1536416777653619,-0.02459228310446067,0.03851582831510215,62.23515308004426,0.0,0.19454810965689107,Basic Materials,PIDILITE INDUSTRIES LTD,PIDILITIND.NS,True,False,False,56.721397210237875,HOLD/WAIT,75.2,HOLD/WAIT,"ROCE 31%, P/E 60.9x vs sector 22.1x, FCF yld 1%, D/E 0.04",[N100]
0.17206754906435417,0.12078780055201643,0.12343163538873991,0.10975670295672879,0.20498798076923078,0.07315702735789975,0.1532128154644711,0.32560137457044674,84.94984,,,,0.020809469263077512,-0.008485998103129836,0.0004176361792255832,148.30434782608697,0.0,0.5692615232312965,Healthcare,DIVI S LABORATORIES LTD,DIVISLAB.NS,True,False,False,56.39388624914336,HOLD/WAIT,68.05000000000001,HOLD/WAIT,"ROCE 20%, P/E 84.9x vs sector 37.1x, FCF yld n/a, D/E 0.00",[N100]
0.1391653387053129,0.26644207336654246,0.15915223663663136,0.15471464370632626,0.36359871351419143,0.18708771672884839,0.25270642241992036,0.3007657351882543,47.304035,34.073,0.001909712890412391,,0.020749374824370524,0.10150161032765183,0.0027288291672068602,1239.916923076923,0.0,-0.03766274817809123,Industrials,BHARAT ELECTRONICS LTD,BEL.NS,True,False,False,56.294990578277485,SELL,71.0,SELL,"ROCE 36%, P/E 47.3x vs sector 44.1x, FCF yld 0%, D/E 0.00",[N100]
0.11180433433329884,0.5696895511670528,0.1763920463300328,0.3475320487739142,0.25957275944809094,0.10948702264155429,0.24620311882577298,0.12114945458740531,83.47595,51.325,0.005997755931235907,,0.04558010005989891,-0.08082564129672987,0.36669539620999103,14.284704484704484,0.0,0.2627080633582266,Consumer Cyclical,TRENT LTD,TRENT.NS,True,False,False,55.83212149845607,HOLD/WAIT,70.85000000000001,HOLD/WAIT,"ROCE 26%, P/E 83.5x vs sector 35.7x, FCF yld 1%, D/E 0.37",[N100]
2.0958049219581936,0.6260064425846326,0.025743023219353844,-0.02205440916678547,0.18664678458199782,,0.1917668061525897,0.08428296749013686,5.607201,4.636,,,0.06173100059845518,-0.06436430806887604,0.6005084230689633,8.403972776215388,0.0,-0.003162313209192358,Energy,INDIAN OIL CORP LTD,IOC.NS,True,True,False,55.77361758296933,HOLD/WAIT,68.65,HOLD/WAIT,"ROCE 19%, P/E 5.6x vs sector 8.0x, FCF yld n/a, D/E 0.60",[S30·N100]
0.162828803936238,0.029516551243742306,0.07545985120062593,0.056647625193595674,0.5408080939885458,0.323658828532438,0.49612459268078707,0.1802148772338414,46.355133,33.06,0.019960007380961143,,0.12758527983302764,-0.00802614894871937,0.27368913710991355,30.96610478359909,0.0,-0.07720196678159152,Consumer Defensive,BRITANNIA INDUSTRIES LTD,BRITANNIA.NS,True,False,False,55.502261561239976,HOLD/WAIT,73.80000000000001,HOLD/WAIT,"ROCE 54%, P/E 46.4x vs sector 46.4x, FCF yld 2%, D/E 0.27",[N100]
-0.043013225991949344,0.03868359686643674,0.11181923027636587,0.08654772035396308,0.31829896907216493,0.17384505051550603,0.2214062396061997,0.17650448733710353,19.948606,,0.05353139618063406,,0.14255747479714778,-0.02866899482186172,0.06938069580256769,26.433831990794015,0.0,-0.039721864220973346,Technology,HCL TECHNOLOGIES LTD,HCLTECH.NS,True,True,False,55.04276599323247,HOLD/WAIT,69.1,HOLD/WAIT,"ROCE 32%, P/E 19.9x vs sector 17.7x, FCF yld 5%, D/E 0.07",[S30·N100]
-0.20446058987784632,0.4733977446458364,0.2196002895045357,0.14882310633383145,0.1905246955292897,0.07740253956212334,0.1790943842808705,0.2986892149130125,38.300625,11.877,0.06597857952630613,,0.35793903289902773,,1.3109899192655676,3.5317330433905374,0.0,0.030846708272176393,Communication Services,BHARTI AIRTEL LIMITED,BHARTIARTL.NS,True,True,False,55.02352268167523,HOLD/WAIT,64.9,HOLD/WAIT,"ROCE 19%, P/E 38.3x vs sector 25.0x, FCF yld 7%, D/E 1.31",[S30·N100]
0.35014493012936354,0.31456842625604486,0.29181179284873116,0.20207407485564266,0.18324350923174565,,0.3155845988969339,0.14777731632684968,57.788246,26.766,,,-0.028718639845058815,0.020384555072139033,3.4284977912538883,3.1718669062965916,0.0,0.2026831686674706,Consumer Cyclical,TVS MOTOR COMPANY  LTD,TVSMOTOR.NS,True,False,False,53.99475791421742,SELL,66.85,SELL,"ROCE 18%, P/E 57.8x vs sector 35.7x, FCF yld n/a, D/E 3.43",[N100]
0.013531604638230332,0.05300128040832486,0.04581237956478823,0.05801848619364591,0.5950338036711322,,0.45887728459530025,0.2498455177682654,15.500835,10.115,,,0.17956640114447928,-0.015813831070559076,0.10521260723610593,54.37163814180929,0.0,-0.09325496534086442,Technology,TATA CONSULTANCY SERV LT,TCS.NS,True,True,False,53.8211710057074,HOLD/WAIT,69.10000000000001,HOLD/WAIT,"ROCE 60%, P/E 15.5x vs sector 17.7x, FCF yld n/a, D/E 0.11",[S30·N100]
-0.10866405932764844,0.1796610544213353,0.08087993798639448,0.15414610570979437,0.3532106202027562,0.1655742474471534,0.2128971578575266,0.1721603450967906,97.0223,,0.00636191012925848,,0.0749740534483656,0.032903226752541335,0.010824414017884148,116.00464156781847,0.0,0.22181667701900332,Industrials,ABB INDIA LIMITED,ABB.NS,True,False,False,52.350178045564746,HOLD/WAIT,67.55,HOLD/WAIT,"ROCE 35%, P/E 97.0x vs sector 44.1x, FCF yld 1%, D/E 0.01",[N100]
0.07207390686965032,0.03541583472548049,0.051773345344076294,0.04506554737175894,0.20355019556297513,0.06358062904352961,0.16594655467129968,0.1952077902162245,35.202522,26.722,0.031111226472316303,,0.16550222358533967,-0.039107180757795665,0.11272978198733397,20.29090619271539,0.0,-0.05986272033289741,Consumer Defensive,DABUR INDIA LTD,DABUR.NS,True,False,False,52.21002333557795,HOLD/WAIT,66.65,HOLD/WAIT,"ROCE 20%, P/E 35.2x vs sector 46.4x, FCF yld 3%, D/E 0.11",[N100]
0.3225089140002011,0.18477752617296117,0.2406285292594197,0.17497272740904268,0.1550435194112456,0.038835493223775525,0.18366831782341628,0.17886580359863996,18.675396,11.091,0.005572605527392807,,0.010626265063922221,0.017131286436517127,1.4389731713434522,3.6924456855244787,0.0,0.02223563096826764,Consumer Cyclical,MAHINDRA & MAHINDRA LTD,M&M.NS,True,True,False,52.14497551900408,HOLD/WAIT,72.8,HOLD/WAIT,"ROCE 16%, P/E 18.7x vs sector 35.7x, FCF yld 1%, D/E 1.44",[S30·N100]
0.05035940942662842,0.10649894433841345,0.11873004587706859,0.10390670085310827,0.1970980620169865,0.07746956757840183,0.13736278134916452,0.2655060253235523,37.147396,24.859,0.01963514378779927,,0.15131902018048402,-0.008638673525686669,0.05537052790059219,45.61030952170193,0.0,0.06935539377710631,Healthcare,SUN PHARMACEUTICAL IND L,SUNPHARMA.NS,True,True,False,52.048173730368504,HOLD/WAIT,67.9,HOLD/WAIT,"ROCE 20%, P/E 37.1x vs sector 37.1x, FCF yld 2%, D/E 0.06",[S30·N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,BOSCH.NS,BOSCH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,INFOEDGE.NS,INFOEDGE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,LTIMINDTREE.NS,LTIMINDTREE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,MACROTECH.NS,MACROTECH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,TATAMOTORS.NS,TATAMOTORS.NS,True,True,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[S30·N100]
0.5202277494755769,0.160006707482786,0.4478921357258947,0.2923622602963414,0.1764263766385923,0.05698387052080488,0.3230592880341336,0.09141515377126166,74.86879,50.928,0.010893548184088914,,0.05369681003378959,-0.008536847145852941,1.9500095523148444,6.763559322033898,0.0,0.247830338892695,Consumer Cyclical,TITAN COMPANY LIMITED,TITAN.NS,True,True,False,51.24063076421079,HOLD/WAIT,70.5,HOLD/WAIT,"ROCE 18%, P/E 74.9x vs sector 35.7x, FCF yld 1%, D/E 1.95",[S30·N100]
0.1315770904386686,-0.0014094743522335973,0.07222537805515561,0.021581233101096498,0.2582833436115939,0.11219186035024888,0.1624458896384989,0.12163075504176685,26.859318,14.075,0.03982386095549805,,0.09638759913685374,-0.027569709172078252,0.07381970191184316,20.481624184943687,0.0,0.15067722842879827,Technology,TECH MAHINDRA LIMITED,TECHM.NS,True,True,False,50.86996105605953,HOLD/WAIT,64.9,HOLD/WAIT,"ROCE 26%, P/E 26.9x vs sector 17.7x, FCF yld 4%, D/E 0.07",[S30·N100]
0.34290061553357765,0.33336300616284453,0.15719548281901075,0.14846702644087806,0.17580355686082558,0.05646070862090313,0.2048185145726311,0.12111310044719918,61.542446,36.745,0.0069700533749803345,,0.0358762936260066,-0.041176921101595265,0.8958133353023702,8.472339230553215,0.0,0.2043546594139567,Healthcare,APOLLO HOSPITALS ENTER. L,APOLLOHOSP.NS,True,False,False,50.66966870049867,HOLD/WAIT,67.69999999999999,HOLD/WAIT,"ROCE 18%, P/E 61.5x vs sector 37.1x, FCF yld 1%, D/E 0.90",[N100]
1.9973028657051883,0.35909687050936556,0.18295115694766295,0.1349247485898457,0.08704687708644357,-0.05619072865185647,0.06120334529026899,0.08944237346117084,62.22461,52.46,0.03465340841561861,,0.16218688417089955,,0.31311707330319305,3.8298598705887024,0.0,0.6899808892946255,Industrials,BHEL,BHEL.NS,True,False,False,50.54751343375821,HOLD/WAIT,60.45,HOLD/WAIT,"ROCE 9%, P/E 62.2x vs sector 44.1x, FCF yld 3%, D/E 0.31",[N100]
0.12667349565181296,0.09600418099371089,0.13672895722687128,0.12916874889233587,0.1706124469067743,0.04404973332392452,0.13991072605471766,0.5840723408829263,25.14179,18.017,0.011246906235373244,,0.1236879543898146,0.04451775682375441,0.15765280768570566,14.991252285703425,0.0,0.26000564291772355,Real Estate,OBEROI REALTY LIMITED,OBEROIRLTY.NS,True,False,False,50.43348745346647,HOLD/WAIT,73.35,HOLD/WAIT,"ROCE 17%, P/E 25.1x vs sector 32.1x, FCF yld 1%, D/E 0.16",[N100]
0.01490928214567444,0.3716586011740266,0.1109107888776435,0.17095039272356716,0.13369789325336534,-0.032500852427548146,0.09418588761237298,0.056379271317494636,39.093754,16.025,0.030539020366203894,,0.04183553572985429,-0.06719115400487985,0.46778641079951977,4.950625087793229,0.0,0.4705148061499609,Consumer Cyclical,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON.NS,True,False,False,49.66631144469882,HOLD/WAIT,64.95000000000002,HOLD/WAIT,"ROCE 13%, P/E 39.1x vs sector 35.7x, FCF yld 3%, D/E 0.47",[N100]
0.11723638470451903,0.409817534866181,0.15999148562236876,0.10564881944425952,0.13713379649913418,,0.24372318172913468,0.1758227178350536,27.327702,11.862,,,-0.1398135709678449,0.08279571190788983,4.489333779909547,2.0956798061492354,0.0,-0.015315547372637739,Industrials,ASHOK LEYLAND LTD,ASHOKLEY.NS,True,False,False,49.50431187829444,SELL,62.55,SELL,"ROCE 14%, P/E 27.3x vs sector 44.1x, FCF yld n/a, D/E 4.49",[N100]
0.010773254962683998,0.29435304705700327,-0.01370935911525939,0.11317235861499086,0.06849783687821988,-0.031877831496046324,0.09708264440722701,0.39747739940211985,36.5406,,0.03823567326144071,,0.7933735355653514,-0.0258125644000283,0.006726864551113904,16.979259991617447,0.0,0.2768687139118384,Real Estate,DLF LIMITED,DLF.NS,True,False,False,48.733139945848194,HOLD/WAIT,60.25000000000001,HOLD/WAIT,"ROCE 7%, P/E 36.5x vs sector 32.1x, FCF yld 4%, D/E 0.01",[N100]
0.17945970119136234,0.017462094983582643,0.0510341955991942,0.011045837431410632,0.25170245362029486,,0.20238784292605277,0.17441454774639922,49.31069,33.551,0.023810897867641154,,0.15758914377519984,-0.0800020501243829,0.18383891886378131,31.72227623970114,0.0,0.11621708400419672,Basic Materials,ASIAN PAINTS LIMITED,ASIANPAINT.NS,True,False,False,48.542502031564396,HOLD/WAIT,65.55,HOLD/WAIT,"ROCE 25%, P/E 49.3x vs sector 22.1x, FCF yld 2%, D/E 0.18",[N100]
0.0696197607119986,0.15382271021915606,0.11807835807318123,0.16091374613178266,0.13137332745050492,0.012285624569005768,0.14716826272900124,0.1014080771658557,32.380436,17.337,0.02223696979102753,,0.04198002295292687,-0.0014517294756547056,1.1482959983456829,10.124179815379428,0.0,0.11976557110568398,Industrials,LARSEN & TOUBRO LTD.,LT.NS,True,True,False,48.42869711776154,HOLD/WAIT,65.85000000000001,HOLD/WAIT,"ROCE 13%, P/E 32.4x vs sector 44.1x, FCF yld 2%, D/E 1.15",[S30·N100]
-0.225428844879629,0.10896135565363618,0.16243355781975932,0.03036545984675154,0.20467810202717754,0.046188886226549,0.15907647645831444,0.13228366409048503,82.345856,,,,-0.0003282615956968936,,0.010984607940971907,152.11920529801324,0.0,0.31113313771020445,Industrials,SIEMENS LTD,SIEMENS.NS,True,False,False,48.29088105379025,HOLD/WAIT,56.75,HOLD/WAIT,"ROCE 20%, P/E 82.3x vs sector 44.1x, FCF yld n/a, D/E 0.01",[N100]
0.13191366906474822,0.20215483995583905,0.21522366299233475,0.13269297536029145,0.14606984970441855,0.03825649984306341,0.25789927316553873,0.23681250404457505,79.23607,38.573,0.012462709691919305,,0.1705316443915105,-0.019392958469902934,1.7912171884369303,8.466245548363618,0.0,0.17642373676571488,Healthcare,TORRENT PHARMACEUTICALS L,TORNTPHARM.NS,True,False,False,48.20680272715809,HOLD/WAIT,68.35,HOLD/WAIT,"ROCE 15%, P/E 79.2x vs sector 37.1x, FCF yld 1%, D/E 1.79",[N100]
0.004720069430698803,0.051552207599823374,0.03968642382173204,0.007808818557295538,0.1845189336160851,0.05557041216678457,0.14906118133928492,0.19577107445154604,13.083333,8.408,0.08198638011290374,19.075552574800128,0.14436107272413198,-0.012219026508142964,0.2291815380723044,22.92717157668479,0.0,-0.11654753215846736,Technology,WIPRO LTD,WIPRO.NS,True,False,False,47.62385250058783,HOLD/WAIT,69.70000000000002,HOLD/WAIT,"ROCE 18%, P/E 13.1x vs sector 17.7x, FCF yld 8%, D/E 0.23",[N100]
0.42203033957045655,0.15720058324922936,0.08105699749538675,0.019653113099955544,0.07182011844787048,-0.05755169239173091,0.05588187928003038,0.06024129029043609,17.039576,7.749,0.14100070606180326,,0.09347675753011582,,0.5289908787677357,3.1249899775969814,0.0,0.2113497835362761,Basic Materials,STEEL AUTHORITY OF INDIA,SAIL.NS,True,False,False,47.116066252232564,HOLD/WAIT,64.65,HOLD/WAIT,"ROCE 7%, P/E 17.0x vs sector 22.1x, FCF yld 14%, D/E 0.53",[N100]
0.14351054776890937,0.041101752530077196,-0.006037340351736975,-0.013000309277934274,0.14380969090444654,0.043910518566687706,0.11142541811616577,0.1294382029310646,6.8123736,4.48,0.19811268523415937,,0.09702815667745664,-0.09002966617796337,0.4688387088505071,7.3063759792198955,0.0,-0.11716943867561891,Energy,OIL AND NATURAL GAS CORP.,ONGC.NS,True,True,False,46.507526407333096,HOLD/WAIT,60.99999999999999,HOLD/WAIT,"ROCE 14%, P/E 6.8x vs sector 8.0x, FCF yld 20%, D/E 0.47",[S30·N100]
0.3216752744858524,0.47943315424518174,0.04723989405927598,0.323778659591867,0.07510043270504076,-0.01976951293809697,0.09658824548929448,0.49595969444505245,32.08663,,,,-0.47942040866680863,0.04705497064940802,0.8297385508317698,999.0,0.0,0.14342447220078025,Real Estate,GODREJ PROPERTIES LTD,GODREJPROP.NS,True,False,False,46.49850223242109,HOLD/WAIT,61.3,HOLD/WAIT,"ROCE 8%, P/E 32.1x vs sector 32.1x, FCF yld n/a, D/E 0.83",[N100]
