profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.4123391867781012,0.14118426432640985,0.05266372806365882,0.023052897580990495,0.29857451766632376,0.14238978751674855,0.30858878082810126,0.22304471245079435,43.025043,30.694,0.020944548606535943,,0.1511534902686511,0.05066957568462233,0.030325413435101974,34.68780487804878,0.0,-0.04759984836661091,Consumer Defensive,HINDUSTAN UNILEVER LTD.,HINDUNILVR.NS,True,False,False,58.23901229888444,HOLD/WAIT,72.05000000000001,HOLD/WAIT,"ROCE 30%, P/E 43.0x vs sector 46.2x, FCF yld 2%, D/E 0.03",[N100]
0.11368909512761016,0.36994352967661004,0.18365981801911957,0.16548113212930238,0.18027621657609116,0.05273626956817326,0.18589965844626247,0.261458773863479,25.265388,17.844,,,-0.020767448736325633,0.05578305022649819,0.4609131214175587,19.14,0.0,0.29431958853026585,Healthcare,ZYDUS LIFESCIENCES LTD,ZYDUSLIFE.NS,True,False,False,58.04718427124575,HOLD/WAIT,74.75,HOLD/WAIT,"ROCE 18%, P/E 25.3x vs sector 36.8x, FCF yld n/a, D/E 0.46",[N100]
0.049081697276757374,0.03582523363792678,0.04570213207449303,0.03441926382216631,0.5412505943889682,0.3257587918861055,0.33854486000408746,0.22586566127592023,13.921361,,,,0.1851870225220756,-0.044144472820138635,0.0988146331493971,96.87234042553192,0.0,-0.14211251472754594,Technology,INFOSYS LIMITED,INFY.NS,True,True,False,57.67375343288999,HOLD/WAIT,70.35000000000001,HOLD/WAIT,"ROCE 54%, P/E 13.9x vs sector 17.9x, FCF yld n/a, D/E 0.10",[S30·N100]
0.012365346684873213,0.21109694032148574,0.20089361396256566,0.1589518551323683,0.1805845404363576,0.05724504780318397,0.13699147880245957,0.10930460133906211,27.20201,17.209,0.022422914116577746,,0.049139412323730716,-0.029690826902022422,0.0009565466519467357,81.09426057813154,0.0,-0.01055700207348298,Consumer Cyclical,MARUTI SUZUKI INDIA LTD.,MARUTI.NS,True,True,False,57.166167076488094,HOLD/WAIT,69.25000000000001,HOLD/WAIT,"ROCE 18%, P/E 27.2x vs sector 35.9x, FCF yld 2%, D/E 0.00",[S30·N100]
0.17949755326937145,0.24361791901726493,0.1113974440836003,0.07382691955854703,0.3062924291701197,0.13477954870364858,0.22607843119153412,0.23189675670697932,58.848484,41.555,0.01413754528352986,,0.1536416777653619,-0.02459228310446067,0.03851582831510215,62.23515308004426,0.0,0.1666195206765264,Basic Materials,PIDILITE INDUSTRIES LTD,PIDILITIND.NS,True,False,False,57.02519467859231,HOLD/WAIT,75.2,HOLD/WAIT,"ROCE 31%, P/E 58.8x vs sector 21.5x, FCF yld 1%, D/E 0.04",[N100]
0.17206754906435417,0.12078780055201643,0.12343163538873991,0.10975670295672879,0.20498798076923078,0.07315630800797335,0.1532128154644711,0.32560137457044674,84.61328,,,,0.020809469263077512,-0.008485998103129836,0.0004176361792255832,148.30434782608697,0.0,0.5633899650837868,Healthcare,DIVI S LABORATORIES LTD,DIVISLAB.NS,True,False,False,56.45604139357698,HOLD/WAIT,68.05000000000001,HOLD/WAIT,"ROCE 20%, P/E 84.6x vs sector 36.8x, FCF yld n/a, D/E 0.00",[N100]
-0.12424709441674009,-0.00706993307310555,0.0007317089890881423,0.09305839675105099,0.3434713660122575,0.19370076279430987,0.26107374244300413,0.2570691869174659,8.248233,5.353,0.11866636559155529,,0.1845659075108177,-0.042429106434717014,0.11815277650435477,49.88021033730922,0.0,-0.07935980849964763,Energy,COAL INDIA LTD,COALINDIA.NS,True,True,False,56.37155372726798,HOLD/WAIT,70.95,HOLD/WAIT,"ROCE 34%, P/E 8.2x vs sector 7.9x, FCF yld 12%, D/E 0.12",[S30·N100]
0.1391653387053129,0.26644207336654246,0.15915223663663136,0.15471464370632626,0.36359871351419143,0.1870877326953085,0.25270642241992036,0.3007657351882543,46.822487,33.399,0.0019225038104648043,,0.020749374824370524,0.10150161032765183,0.0027288291672068602,1239.916923076923,0.0,-0.07020159047402397,Industrials,BHARAT ELECTRONICS LTD,BEL.NS,True,False,False,56.294990578277485,SELL,71.0,SELL,"ROCE 36%, P/E 46.8x vs sector 43.4x, FCF yld 0%, D/E 0.00",[N100]
0.11180433433329884,0.5696895511670528,0.1763920463300328,0.3475320487739142,0.25957275944809094,0.10949640733931866,0.24620311882577298,0.12114945458740531,82.407684,50.35,0.006082685903205929,,0.04558010005989891,-0.08082564129672987,0.36669539620999103,14.284704484704484,0.0,0.20349037521965463,Consumer Cyclical,TRENT LTD,TRENT.NS,True,False,False,55.91734429253962,HOLD/WAIT,70.85000000000001,HOLD/WAIT,"ROCE 26%, P/E 82.4x vs sector 35.9x, FCF yld 1%, D/E 0.37",[N100]
-0.043013225991949344,0.03868359686643674,0.11181923027636587,0.08654772035396308,0.31829896907216493,0.1738196671691257,0.2214062396061997,0.17650448733710353,19.409197,,0.055070572462176955,,0.14255747479714778,-0.02866899482186172,0.06938069580256769,26.433831990794015,0.0,-0.03884513950931612,Technology,HCL TECHNOLOGIES LTD,HCLTECH.NS,True,True,False,55.90579747651712,HOLD/WAIT,70.5,HOLD/WAIT,"ROCE 32%, P/E 19.4x vs sector 17.9x, FCF yld 6%, D/E 0.07",[S30·N100]
0.162828803936238,0.029516551243742306,0.07545985120062593,0.056647625193595674,0.5408080939885458,0.32365897954998846,0.49612459268078707,0.1802148772338414,45.689106,33.07,0.019967988787133933,,0.12758527983302764,-0.00802614894871937,0.27368913710991355,30.96610478359909,0.0,-0.09480932905349704,Consumer Defensive,BRITANNIA INDUSTRIES LTD,BRITANNIA.NS,True,False,False,55.43083298981141,HOLD/WAIT,73.80000000000001,HOLD/WAIT,"ROCE 54%, P/E 45.7x vs sector 46.2x, FCF yld 2%, D/E 0.27",[N100]
2.0958049219581936,0.6260064425846326,0.025743023219353844,-0.02205440916678547,0.18664678458199782,,0.1917668061525897,0.08428296749013686,5.392943,4.59,,,0.06173100059845518,-0.06436430806887604,0.6005084230689633,8.403972776215388,0.0,-0.06155774146363946,Energy,INDIAN OIL CORP LTD,IOC.NS,True,True,False,55.35003062140768,HOLD/WAIT,69.7,HOLD/WAIT,"ROCE 19%, P/E 5.4x vs sector 7.9x, FCF yld n/a, D/E 0.60",[S30·N100]
-0.20446058987784632,0.4733977446458364,0.2196002895045357,0.14882310633383145,0.1905246955292897,0.07740374987283054,0.1790943842808705,0.2986892149130125,38.410942,11.56,0.0658028295928992,,0.35793903289902773,,1.3109899192655676,3.5317330433905374,0.0,0.008965144091305444,Communication Services,BHARTI AIRTEL LIMITED,BHARTIARTL.NS,True,True,False,55.02352268167523,HOLD/WAIT,64.9,HOLD/WAIT,"ROCE 19%, P/E 38.4x vs sector 25.3x, FCF yld 7%, D/E 1.31",[S30·N100]
0.013531604638230332,0.05300128040832486,0.04581237956478823,0.05801848619364591,0.5950338036711322,,0.45887728459530025,0.2498455177682654,16.378046,10.536,,,0.17956640114447928,-0.015813831070559076,0.10521260723610593,54.37163814180929,0.0,-0.06635711240703801,Technology,TATA CONSULTANCY SERV LT,TCS.NS,True,True,False,54.642819821027096,HOLD/WAIT,67.7,HOLD/WAIT,"ROCE 60%, P/E 16.4x vs sector 17.9x, FCF yld n/a, D/E 0.11",[S30·N100]
0.35014493012936354,0.31456842625604486,0.29181179284873116,0.20207407485564266,0.18324350923174565,,0.3155845988969339,0.14777731632684968,57.301853,25.993,,,-0.028718639845058815,0.020384555072139033,3.4284977912538883,3.1718669062965916,0.0,0.1923571389753136,Consumer Cyclical,TVS MOTOR COMPANY  LTD,TVSMOTOR.NS,True,False,False,54.37450474966046,SELL,66.85,SELL,"ROCE 18%, P/E 57.3x vs sector 35.9x, FCF yld n/a, D/E 3.43",[N100]
0.3225089140002011,0.18477752617296117,0.2406285292594197,0.17497272740904268,0.1550435194112456,0.03876290742228719,0.18366831782341628,0.17886580359863996,18.63874,11.141,0.005510074740234281,,0.010626265063922221,0.017131286436517127,1.4389731713434522,3.6924456855244787,0.0,0.022464902688081656,Consumer Cyclical,MAHINDRA & MAHINDRA LTD,M&M.NS,True,True,False,52.614465944190705,HOLD/WAIT,72.8,HOLD/WAIT,"ROCE 16%, P/E 18.6x vs sector 35.9x, FCF yld 1%, D/E 1.44",[S30·N100]
0.07207390686965032,0.03541583472548049,0.051773345344076294,0.04506554737175894,0.20355019556297513,0.06358644454327132,0.16594655467129968,0.1952077902162245,34.945454,25.78,0.031653489176972346,,0.16550222358533967,-0.039107180757795665,0.11272978198733397,20.29090619271539,0.0,-0.09592088386591568,Consumer Defensive,DABUR INDIA LTD,DABUR.NS,True,False,False,52.20098174425789,HOLD/WAIT,66.65,HOLD/WAIT,"ROCE 20%, P/E 34.9x vs sector 46.2x, FCF yld 3%, D/E 0.11",[N100]
-0.10866405932764844,0.1796610544213353,0.08087993798639448,0.15414610570979437,0.3532106202027562,0.165573259476119,0.2128971578575266,0.1721603450967906,94.92569,,0.006519836284601995,,0.0749740534483656,0.032903226752541335,0.010824414017884148,116.00464156781847,0.0,0.15912532031905902,Industrials,ABB INDIA LIMITED,ABB.NS,True,False,False,52.19827931138753,HOLD/WAIT,67.55,HOLD/WAIT,"ROCE 35%, P/E 94.9x vs sector 43.4x, FCF yld 1%, D/E 0.01",[N100]
0.05035940942662842,0.10649894433841345,0.11873004587706859,0.10390670085310827,0.1970980620169865,0.07747092592535494,0.13736278134916452,0.2655060253235523,36.775665,25.094,0.019786451807232392,,0.15131902018048402,-0.008638673525686669,0.05537052790059219,45.61030952170193,0.0,0.06659217354997149,Healthcare,SUN PHARMACEUTICAL IND L,SUNPHARMA.NS,True,True,False,52.12219970439448,HOLD/WAIT,67.9,HOLD/WAIT,"ROCE 20%, P/E 36.8x vs sector 36.8x, FCF yld 2%, D/E 0.06",[S30·N100]
0.5202277494755769,0.160006707482786,0.4478921357258947,0.2923622602963414,0.1764263766385923,0.05698261438778274,0.3230592880341336,0.09141515377126166,74.56585,52.027,0.010889057622653584,,0.05369681003378959,-0.008536847145852941,1.9500095523148444,6.763559322033898,0.0,0.20543337653384297,Consumer Cyclical,TITAN COMPANY LIMITED,TITAN.NS,True,True,False,51.54894902822526,HOLD/WAIT,70.5,HOLD/WAIT,"ROCE 18%, P/E 74.6x vs sector 35.9x, FCF yld 1%, D/E 1.95",[S30·N100]
0.1315770904386686,-0.0014094743522335973,0.07222537805515561,0.021581233101096498,0.2582833436115939,0.11219458423935685,0.1624458896384989,0.12163075504176685,26.965767,14.275,0.039632363054138024,,0.09638759913685374,-0.027569709172078252,0.07381970191184316,20.481624184943687,0.0,0.1552355233244871,Technology,TECH MAHINDRA LIMITED,TECHM.NS,True,True,False,51.41540084833476,HOLD/WAIT,64.9,HOLD/WAIT,"ROCE 26%, P/E 27.0x vs sector 17.9x, FCF yld 4%, D/E 0.07",[S30·N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,BOSCH.NS,BOSCH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,INFOEDGE.NS,INFOEDGE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,LTIMINDTREE.NS,LTIMINDTREE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,MACROTECH.NS,MACROTECH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,TATAMOTORS.NS,TATAMOTORS.NS,True,True,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[S30·N100]
0.12667349565181296,0.09600418099371089,0.13672895722687128,0.12916874889233587,0.1706124469067743,0.044099363293424676,0.13991072605471766,0.5840723408829263,23.364902,17.223,0.011836962695507505,,0.1236879543898146,0.04451775682375441,0.15765280768570566,14.991252285703425,0.0,0.19719602504345168,Real Estate,OBEROI REALTY LIMITED,OBEROIRLTY.NS,True,False,False,51.151436171415185,HOLD/WAIT,73.35,HOLD/WAIT,"ROCE 17%, P/E 23.4x vs sector 31.7x, FCF yld 1%, D/E 0.16",[N100]
0.34290061553357765,0.33336300616284453,0.15719548281901075,0.14846702644087806,0.17580355686082558,0.056516361088508354,0.2048185145726311,0.12111310044719918,60.063908,35.779,0.007111200692283594,,0.0358762936260066,-0.041176921101595265,0.8958133353023702,8.472339230553215,0.0,0.17128563405555397,Healthcare,APOLLO HOSPITALS ENTER. L,APOLLOHOSP.NS,True,False,False,51.04037394462164,HOLD/WAIT,67.69999999999999,HOLD/WAIT,"ROCE 18%, P/E 60.1x vs sector 36.8x, FCF yld 1%, D/E 0.90",[N100]
1.9973028657051883,0.35909687050936556,0.18295115694766295,0.1349247485898457,0.08704687708644357,-0.0561529556513993,0.06120334529026899,0.08944237346117084,61.80115,48.896,0.035142225774844035,,0.16218688417089955,,0.31311707330319305,3.8298598705887024,0.0,0.6419902271742692,Industrials,BHEL,BHEL.NS,True,False,False,50.618942005186796,HOLD/WAIT,60.45,HOLD/WAIT,"ROCE 9%, P/E 61.8x vs sector 43.4x, FCF yld 4%, D/E 0.31",[N100]
0.01490928214567444,0.3716586011740266,0.1109107888776435,0.17095039272356716,0.13369789325336534,-0.032474545133600555,0.09418588761237298,0.056379271317494636,38.959137,15.633,0.03064454111174893,,0.04183553572985429,-0.06719115400487985,0.46778641079951977,4.950625087793229,0.0,0.4594103547535002,Consumer Cyclical,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON.NS,True,False,False,49.66631144469882,HOLD/WAIT,64.95000000000002,HOLD/WAIT,"ROCE 13%, P/E 39.0x vs sector 35.9x, FCF yld 3%, D/E 0.47",[N100]
0.11723638470451903,0.409817534866181,0.15999148562236876,0.10564881944425952,0.13713379649913418,,0.24372318172913468,0.1758227178350536,26.868242,11.554,,,-0.1398135709678449,0.08279571190788983,4.489333779909547,2.0956798061492354,0.0,-0.042679468114931174,Industrials,ASHOK LEYLAND LTD,ASHOKLEY.NS,True,False,False,49.42836251120583,SELL,62.55,SELL,"ROCE 14%, P/E 26.9x vs sector 43.4x, FCF yld n/a, D/E 4.49",[N100]
0.0696197607119986,0.15382271021915606,0.11807835807318123,0.16091374613178266,0.13137332745050492,0.012410656196943287,0.14716826272900124,0.1014080771658557,32.407284,17.032,0.022453449546743633,,0.04198002295292687,-0.0014517294756547056,1.1482959983456829,10.124179815379428,0.0,0.13544439638856476,Industrials,LARSEN & TOUBRO LTD.,LT.NS,True,True,False,49.14963735895494,HOLD/WAIT,65.85000000000001,HOLD/WAIT,"ROCE 13%, P/E 32.4x vs sector 43.4x, FCF yld 2%, D/E 1.15",[S30·N100]
0.17945970119136234,0.017462094983582643,0.0510341955991942,0.011045837431410632,0.25170245362029486,,0.20238784292605277,0.17441454774639922,49.195816,33.068,0.02387609192792114,,0.15758914377519984,-0.0800020501243829,0.18383891886378131,31.72227623970114,0.0,0.12910797884067082,Basic Materials,ASIAN PAINTS LIMITED,ASIANPAINT.NS,True,False,False,49.06035337852967,HOLD/WAIT,65.55,HOLD/WAIT,"ROCE 25%, P/E 49.2x vs sector 21.5x, FCF yld 2%, D/E 0.18",[N100]
0.13191366906474822,0.20215483995583905,0.21522366299233475,0.13269297536029145,0.14606984970441855,0.03835446521935733,0.25789927316553873,0.23681250404457505,77.69008,38.379,0.012784419623502446,,0.1705316443915105,-0.019392958469902934,1.7912171884369303,8.466245548363618,0.0,0.13169978316973197,Healthcare,TORRENT PHARMACEUTICALS L,TORNTPHARM.NS,True,False,False,48.2827520942467,HOLD/WAIT,67.15,HOLD/WAIT,"ROCE 15%, P/E 77.7x vs sector 36.8x, FCF yld 1%, D/E 1.79",[N100]
-0.225428844879629,0.10896135565363618,0.16243355781975932,0.03036545984675154,0.20467810202717754,0.04618984882399696,0.15907647645831444,0.13228366409048503,79.52211,,,,-0.0003282615956968936,,0.010984607940971907,152.11920529801324,0.0,0.2346832018131757,Industrials,SIEMENS LTD,SIEMENS.NS,True,False,False,48.21493168670165,HOLD/WAIT,56.75,HOLD/WAIT,"ROCE 20%, P/E 79.5x vs sector 43.4x, FCF yld n/a, D/E 0.01",[N100]
0.010773254962683998,0.29435304705700327,-0.01370935911525939,0.11317235861499086,0.06849783687821988,-0.03189528905335069,0.09708264440722701,0.39747739940211985,35.869564,,0.03903782267317092,,0.7933735355653514,-0.0258125644000283,0.006726864551113904,16.979259991617447,0.0,0.15712856270640962,Real Estate,DLF LIMITED,DLF.NS,True,False,False,47.97364627496212,HOLD/WAIT,60.25000000000001,HOLD/WAIT,"ROCE 7%, P/E 35.9x vs sector 31.7x, FCF yld 4%, D/E 0.01",[N100]
0.004720069430698803,0.051552207599823374,0.03968642382173204,0.007808818557295538,0.1845189336160851,0.05548667748449437,0.14906118133928492,0.19577107445154604,13.510105,8.412,0.0808753003607804,19.075552574800128,0.14436107272413198,-0.012219026508142964,0.2291815380723044,22.92717157668479,0.0,-0.11456971117466497,Technology,WIPRO LTD,WIPRO.NS,True,False,False,47.891019932312226,HOLD/WAIT,69.70000000000002,HOLD/WAIT,"ROCE 18%, P/E 13.5x vs sector 17.9x, FCF yld 8%, D/E 0.23",[N100]
0.42203033957045655,0.15720058324922936,0.08105699749538675,0.019653113099955544,0.07182011844787048,-0.05732774442754639,0.05588187928003038,0.06024129029043609,16.805395,7.633,0.14269006283204697,,0.09347675753011582,,0.5289908787677357,3.1249899775969814,0.0,0.12165636348491038,Basic Materials,STEEL AUTHORITY OF INDIA,SAIL.NS,True,False,False,46.49467709286872,HOLD/WAIT,63.449999999999996,HOLD/WAIT,"ROCE 7%, P/E 16.8x vs sector 21.5x, FCF yld 14%, D/E 0.53",[N100]
0.14351054776890937,0.041101752530077196,-0.006037340351736975,-0.013000309277934274,0.14380969090444654,0.043994322497224174,0.11142541811616577,0.1294382029310646,6.7207284,4.528,0.20081418028103248,,0.09702815667745664,-0.09002966617796337,0.4688387088505071,7.3063759792198955,0.0,-0.13244431840765425,Energy,OIL AND NATURAL GAS CORP.,ONGC.NS,True,True,False,46.22181212161882,HOLD/WAIT,60.99999999999999,HOLD/WAIT,"ROCE 14%, P/E 6.7x vs sector 7.9x, FCF yld 20%, D/E 0.47",[S30·N100]
