profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.16491707572595704,0.23697524323492836,0.23947080111833885,0.174675251484967,0.28264947609930885,0.13874800593601433,0.21972896576315282,0.31219967994875003,35.531006,34.761,0.017194514821890203,,0.15360980295131296,0.022086796362094246,0.02047597325115587,100.28785125122326,0.0,0.09966575415139634,Consumer Cyclical,EICHER MOTORS LTD,EICHERMOT.NS,True,False,False,62.1181494065356,HOLD/WAIT,77.39999999999999,HOLD/WAIT,"ROCE 28%, P/E 35.5x vs sector 35.5x, FCF yld 2%, D/E 0.02",[N100]
0.18091042731281948,0.2435430858580372,0.16933646729110974,0.1607224548634576,0.38673133907330065,0.19404282091390002,0.2786673053960043,0.2592828457212004,58.60145,49.571,0.010716970758040303,,0.1240655646612936,0.05550940755700752,0.004307883273000156,249.66639806607574,0.0,0.08924850649277993,Industrials,CUMMINS INDIA LTD,CUMMINSIND.NS,True,False,False,61.15049399927546,HOLD/WAIT,76.8,HOLD/WAIT,"ROCE 39%, P/E 58.6x vs sector 44.0x, FCF yld 1%, D/E 0.00",[N100]
0.08164518109269481,0.10610996930556871,0.2622752259386938,0.11823241512032912,0.5305982122392849,0.34541229739316126,0.41852731591448933,0.17087392973132565,56.965633,43.644,0.016405963762501113,,0.13027753173900206,-0.03196029776674938,0.1323040380047506,60.921052631578945,0.0,0.12655975590432944,Consumer Defensive,MARICO LIMITED,MARICO.NS,True,False,False,60.62712165024917,HOLD/WAIT,76.35,HOLD/WAIT,"ROCE 53%, P/E 57.0x vs sector 46.1x, FCF yld 2%, D/E 0.13",[N100]
-0.40456182369340565,0.025366068168754863,0.047686559686829666,0.03646483983178639,0.3786338320998826,0.22562031400266686,0.2853432688846502,0.3595113259538534,16.777145,12.276,0.048893375988076554,,0.20816695067640686,0.023724315344167617,0.033091288739202813,330.1462956440061,0.0,-0.06269558802287134,Consumer Defensive,ITC LTD,ITC.NS,True,True,False,60.13296055170148,HOLD/WAIT,74.4,HOLD/WAIT,"ROCE 38%, P/E 16.8x vs sector 46.1x, FCF yld 5%, D/E 0.03",[S30·N100]
0.1545124505175206,0.34113775340258345,0.2710533405216613,0.22929311868949953,0.12062218453953702,0.010760796518835311,0.1332241355813714,0.4801745260259445,30.596073,20.215,0.012201499708342606,,0.13000748403865472,-0.04074170886334148,0.6578513669138094,4.958169948578786,0.0,0.33830515108650583,Industrials,ADANI PORT & SEZ LTD,ADANIPORTS.NS,True,True,False,59.13833136395664,HOLD/WAIT,77.65000000000002,HOLD/WAIT,"ROCE 12%, P/E 30.6x vs sector 44.0x, FCF yld 1%, D/E 0.66",[S30·N100]
0.34179592724595476,,0.19583454688725643,,1.2073502710637805,0.8029986616979612,0.7998558678971924,0.23349321379653842,69.32186,47.5,0.003505293386310055,,0.046115801270078444,0.022394228971272797,0.08621000000000001,37.85803117176775,0.0,0.16327319105370153,Consumer Defensive,NESTLE INDIA LIMITED,NESTLEIND.NS,True,True,False,58.963762933311955,HOLD/WAIT,70.25,HOLD/WAIT,"ROCE 121%, P/E 69.3x vs sector 46.1x, FCF yld 0%, D/E 0.09",[S30·N100]
0.049081697276757374,0.03582523363792678,0.04570213207449303,0.03441926382216631,0.5412505943889682,0.3257590353232879,0.33854486000408746,0.22586566127592023,13.157489,,,,0.1851870225220756,-0.044144472820138635,0.0988146331493971,96.87234042553192,0.0,-0.1805625934753362,Technology,INFOSYS LIMITED,INFY.NS,True,True,False,57.95677842477574,HOLD/WAIT,70.35000000000001,HOLD/WAIT,"ROCE 54%, P/E 13.2x vs sector 17.5x, FCF yld n/a, D/E 0.10",[S30·N100]
0.11368909512761016,0.36994352967661004,0.18365981801911957,0.16548113212930238,0.18027621657609116,0.05255036315074814,0.18589965844626247,0.261458773863479,26.019157,18.635,,,-0.020767448736325633,0.05578305022649819,0.4609131214175587,19.14,0.0,0.3188736199872375,Healthcare,ZYDUS LIFESCIENCES LTD,ZYDUSLIFE.NS,True,False,False,57.9043271283886,HOLD/WAIT,73.7,HOLD/WAIT,"ROCE 18%, P/E 26.0x vs sector 36.7x, FCF yld n/a, D/E 0.46",[N100]
0.4123391867781012,0.14118426432640985,0.05266372806365882,0.023052897580990495,0.29857451766632376,0.1423860858383429,0.30858878082810126,0.22304471245079435,43.107506,30.457,0.021136652088127487,,0.1511534902686511,0.05066957568462233,0.030325413435101974,34.68780487804878,0.0,-0.06008018766601275,Consumer Defensive,HINDUSTAN UNILEVER LTD.,HINDUNILVR.NS,True,False,False,57.70736672926419,HOLD/WAIT,72.05000000000001,HOLD/WAIT,"ROCE 30%, P/E 43.1x vs sector 46.1x, FCF yld 2%, D/E 0.03",[N100]
0.012365346684873213,0.21109694032148574,0.20089361396256566,0.1589518551323683,0.1805845404363576,0.05723886776535035,0.13699147880245957,0.10930460133906211,26.687561,17.19,0.02273043116778621,,0.049139412323730716,-0.029690826902022422,0.0009565466519467357,81.09426057813154,0.0,-0.013214542628616321,Consumer Cyclical,MARUTI SUZUKI INDIA LTD.,MARUTI.NS,True,True,False,57.34848349424754,HOLD/WAIT,69.25000000000001,HOLD/WAIT,"ROCE 18%, P/E 26.7x vs sector 35.5x, FCF yld 2%, D/E 0.00",[S30·N100]
-0.12424709441674009,-0.00706993307310555,0.0007317089890881423,0.09305839675105099,0.3434713660122575,0.19368693192668457,0.26107374244300413,0.2570691869174659,8.454689,5.239,0.11663907079766517,,0.1845659075108177,-0.042429106434717014,0.11815277650435477,49.88021033730922,0.0,-0.008168262582384234,Energy,COAL INDIA LTD,COALINDIA.NS,True,True,False,57.13104739815406,HOLD/WAIT,70.95,HOLD/WAIT,"ROCE 34%, P/E 8.5x vs sector 8.1x, FCF yld 12%, D/E 0.12",[S30·N100]
0.17949755326937145,0.24361791901726493,0.1113974440836003,0.07382691955854703,0.3062924291701197,0.134779651385583,0.22607843119153412,0.23189675670697932,60.51658,42.365,0.013982575124263527,,0.1536416777653619,-0.02459228310446067,0.03851582831510215,62.23515308004426,0.0,0.18683650687780506,Basic Materials,PIDILITE INDUSTRIES LTD,PIDILITIND.NS,True,False,False,56.63165362049428,HOLD/WAIT,75.2,HOLD/WAIT,"ROCE 31%, P/E 60.5x vs sector 21.7x, FCF yld 1%, D/E 0.04",[N100]
0.17206754906435417,0.12078780055201643,0.12343163538873991,0.10975670295672879,0.20498798076923078,0.07315666958735861,0.1532128154644711,0.32560137457044674,84.502396,,,,0.020809469263077512,-0.008485998103129836,0.0004176361792255832,148.30434782608697,0.0,0.5612465675901916,Healthcare,DIVI S LABORATORIES LTD,DIVISLAB.NS,True,False,False,56.38009202648838,HOLD/WAIT,68.05000000000001,HOLD/WAIT,"ROCE 20%, P/E 84.5x vs sector 36.7x, FCF yld n/a, D/E 0.00",[N100]
0.1391653387053129,0.26644207336654246,0.15915223663663136,0.15471464370632626,0.36359871351419143,0.18708772423350534,0.25270642241992036,0.3007657351882543,47.15558,34.538,0.0019157249550697797,,0.020749374824370524,0.10150161032765183,0.0027288291672068602,1239.916923076923,0.0,-0.040803663865836226,Industrials,BHARAT ELECTRONICS LTD,BEL.NS,True,False,False,56.22808280250894,SELL,71.0,SELL,"ROCE 36%, P/E 47.2x vs sector 44.0x, FCF yld 0%, D/E 0.00",[N100]
2.0958049219581936,0.6260064425846326,0.025743023219353844,-0.02205440916678547,0.18664678458199782,,0.1917668061525897,0.08428296749013686,5.610474,4.626,,,0.06173100059845518,-0.06436430806887604,0.6005084230689633,8.403972776215388,0.0,-0.0025803747670248844,Energy,INDIAN OIL CORP LTD,IOC.NS,True,True,False,55.734298252510754,HOLD/WAIT,69.7,HOLD/WAIT,"ROCE 19%, P/E 5.6x vs sector 8.1x, FCF yld n/a, D/E 0.60",[S30·N100]
0.11180433433329884,0.5696895511670528,0.1763920463300328,0.3475320487739142,0.25957275944809094,0.10950260582947423,0.24620311882577298,0.12114945458740531,81.55798,51.172,0.006138803243970013,,0.04558010005989891,-0.08082564129672987,0.36669539620999103,14.284704484704484,0.0,0.2335171888328489,Consumer Cyclical,TRENT LTD,TRENT.NS,True,False,False,55.6894961912738,HOLD/WAIT,70.85000000000001,HOLD/WAIT,"ROCE 26%, P/E 81.6x vs sector 35.5x, FCF yld 1%, D/E 0.37",[N100]
0.162828803936238,0.029516551243742306,0.07545985120062593,0.056647625193595674,0.5408080939885458,0.3236650796329197,0.49612459268078707,0.1802148772338414,45.600224,33.226,0.020290444538179606,,0.12758527983302764,-0.00802614894871937,0.27368913710991355,30.96610478359909,0.0,-0.09223004944865132,Consumer Defensive,BRITANNIA INDUSTRIES LTD,BRITANNIA.NS,True,False,False,55.3548836227228,HOLD/WAIT,73.80000000000001,HOLD/WAIT,"ROCE 54%, P/E 45.6x vs sector 46.1x, FCF yld 2%, D/E 0.27",[N100]
-0.20446058987784632,0.4733977446458364,0.2196002895045357,0.14882310633383145,0.1905246955292897,0.07739882501965886,0.1790943842808705,0.2986892149130125,37.98956,11.534,0.06651882439739897,,0.35793903289902773,,1.3109899192655676,3.5317330433905374,0.0,0.022474506525304694,Communication Services,BHARTI AIRTEL LIMITED,BHARTIARTL.NS,True,True,False,55.18469484284739,HOLD/WAIT,64.9,HOLD/WAIT,"ROCE 19%, P/E 38.0x vs sector 25.3x, FCF yld 7%, D/E 1.31",[S30·N100]
-0.043013225991949344,0.03868359686643674,0.11181923027636587,0.08654772035396308,0.31829896907216493,0.17383373950990816,0.2214062396061997,0.17650448733710353,19.696308,,0.054217102406612365,,0.14255747479714778,-0.02866899482186172,0.06938069580256769,26.433831990794015,0.0,-0.05186681284649841,Technology,HCL TECHNOLOGIES LTD,HCLTECH.NS,True,True,False,54.96681662614386,HOLD/WAIT,69.1,HOLD/WAIT,"ROCE 32%, P/E 19.7x vs sector 17.5x, FCF yld 5%, D/E 0.07",[S30·N100]
0.35014493012936354,0.31456842625604486,0.29181179284873116,0.20207407485564266,0.18324350923174565,,0.3155845988969339,0.14777731632684968,57.440407,26.675,,,-0.028718639845058815,0.020384555072139033,3.4284977912538883,3.1718669062965916,0.0,0.19532933653645967,Consumer Cyclical,TVS MOTOR COMPANY  LTD,TVSMOTOR.NS,True,False,False,54.07070728130603,SELL,66.85,SELL,"ROCE 18%, P/E 57.4x vs sector 35.5x, FCF yld n/a, D/E 3.43",[N100]
0.013531604638230332,0.05300128040832486,0.04581237956478823,0.05801848619364591,0.5950338036711322,,0.45887728459530025,0.2498455177682654,15.326506,10.234,,,0.17956640114447928,-0.015813831070559076,0.10521260723610593,54.37163814180929,0.0,-0.10349375247700465,Technology,TATA CONSULTANCY SERV LT,TCS.NS,True,True,False,53.8211710057074,HOLD/WAIT,67.60000000000001,HOLD/WAIT,"ROCE 60%, P/E 15.3x vs sector 17.5x, FCF yld n/a, D/E 0.11",[S30·N100]
0.07207390686965032,0.03541583472548049,0.051773345344076294,0.04506554737175894,0.20355019556297513,0.06358368579908145,0.16594655467129968,0.1952077902162245,34.882988,26.121,0.031396208843332725,,0.16550222358533967,-0.039107180757795665,0.11272978198733397,20.29090619271539,0.0,-0.06839635496639462,Consumer Defensive,DABUR INDIA LTD,DABUR.NS,True,False,False,52.42430904986367,HOLD/WAIT,66.65,HOLD/WAIT,"ROCE 20%, P/E 34.9x vs sector 46.1x, FCF yld 3%, D/E 0.11",[N100]
0.3225089140002011,0.18477752617296117,0.2406285292594197,0.17497272740904268,0.1550435194112456,0.03887033273085261,0.18366831782341628,0.17886580359863996,18.57491,11.1,0.0056027524154430445,,0.010626265063922221,0.017131286436517127,1.4389731713434522,3.6924456855244787,0.0,0.016735259890173326,Consumer Cyclical,MAHINDRA & MAHINDRA LTD,M&M.NS,True,True,False,52.31066847583627,HOLD/WAIT,72.8,HOLD/WAIT,"ROCE 16%, P/E 18.6x vs sector 35.5x, FCF yld 1%, D/E 1.44",[S30·N100]
0.05035940942662842,0.10649894433841345,0.11873004587706859,0.10390670085310827,0.1970980620169865,0.07747172386455843,0.13736278134916452,0.2655060253235523,36.698452,25.317,0.01987534638404469,,0.15131902018048402,-0.008638673525686669,0.05537052790059219,45.61030952170193,0.0,0.056431647364243664,Healthcare,SUN PHARMACEUTICAL IND L,SUNPHARMA.NS,True,True,False,52.11960230179708,HOLD/WAIT,67.9,HOLD/WAIT,"ROCE 20%, P/E 36.7x vs sector 36.7x, FCF yld 2%, D/E 0.06",[S30·N100]
-0.10866405932764844,0.1796610544213353,0.08087993798639448,0.15414610570979437,0.3532106202027562,0.16557374828586466,0.2128971578575266,0.1721603450967906,95.82054,,0.006441700009154929,,0.0749740534483656,0.032903226752541335,0.010824414017884148,116.00464156781847,0.0,0.18308561153824288,Industrials,ABB INDIA LIMITED,ABB.NS,True,False,False,51.97043121012171,HOLD/WAIT,67.55,HOLD/WAIT,"ROCE 35%, P/E 95.8x vs sector 44.0x, FCF yld 1%, D/E 0.01",[N100]
0.5202277494755769,0.160006707482786,0.4478921357258947,0.2923622602963414,0.1764263766385923,0.05693619975428718,0.3230592880341336,0.09141515377126166,76.05743,51.692,0.010723301781934176,,0.05369681003378959,-0.008536847145852941,1.9500095523148444,6.763559322033898,0.0,0.2678985381573611,Consumer Cyclical,TITAN COMPANY LIMITED,TITAN.NS,True,True,False,51.47299966113665,HOLD/WAIT,70.5,HOLD/WAIT,"ROCE 18%, P/E 76.1x vs sector 35.5x, FCF yld 1%, D/E 1.95",[S30·N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,BOSCH.NS,BOSCH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,INFOEDGE.NS,INFOEDGE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,LTIMINDTREE.NS,LTIMINDTREE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,MACROTECH.NS,MACROTECH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,TATAMOTORS.NS,TATAMOTORS.NS,True,True,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[S30·N100]
0.34290061553357765,0.33336300616284453,0.15719548281901075,0.14846702644087806,0.17580355686082558,0.05645685641032856,0.2048185145726311,0.12111310044719918,61.62871,36.618,0.006960296415905609,,0.0358762936260066,-0.041176921101595265,0.8958133353023702,8.472339230553215,0.0,0.2061779044828762,Healthcare,APOLLO HOSPITALS ENTER. L,APOLLOHOSP.NS,True,False,False,50.96442457753303,HOLD/WAIT,67.69999999999999,HOLD/WAIT,"ROCE 18%, P/E 61.6x vs sector 36.7x, FCF yld 1%, D/E 0.90",[N100]
0.12667349565181296,0.09600418099371089,0.13672895722687128,0.12916874889233587,0.1706124469067743,0.04404145750802736,0.13991072605471766,0.5840723408829263,25.363121,18.383,0.011148760424697667,,0.1236879543898146,0.04451775682375441,0.15765280768570566,14.991252285703425,0.0,0.3019861053587103,Real Estate,OBEROI REALTY LIMITED,OBEROIRLTY.NS,True,False,False,50.799440066254526,HOLD/WAIT,73.35,HOLD/WAIT,"ROCE 17%, P/E 25.4x vs sector 32.0x, FCF yld 1%, D/E 0.16",[N100]
1.9973028657051883,0.35909687050936556,0.18295115694766295,0.1349247485898457,0.08704687708644357,-0.056152006510664404,0.06120334529026899,0.08944237346117084,61.337627,51.67,0.03515451763758476,,0.16218688417089955,,0.31311707330319305,3.8298598705887024,0.0,0.6658909896528047,Industrials,BHEL,BHEL.NS,True,False,False,50.54751343375821,HOLD/WAIT,62.20000000000001,HOLD/WAIT,"ROCE 9%, P/E 61.3x vs sector 44.0x, FCF yld 4%, D/E 0.31",[N100]
0.1315770904386686,-0.0014094743522335973,0.07222537805515561,0.021581233101096498,0.2582833436115939,0.1121882618892247,0.1624458896384989,0.12163075504176685,26.68974,14.28,0.040076888185736154,,0.09638759913685374,-0.027569709172078252,0.07381970191184316,20.481624184943687,0.0,0.10483224644649192,Technology,TECH MAHINDRA LIMITED,TECHM.NS,True,True,False,50.400470630872896,HOLD/WAIT,65.3,HOLD/WAIT,"ROCE 26%, P/E 26.7x vs sector 17.5x, FCF yld 4%, D/E 0.07",[S30·N100]
0.01490928214567444,0.3716586011740266,0.1109107888776435,0.17095039272356716,0.13369789325336534,-0.032531648665036425,0.09418588761237298,0.056379271317494636,39.252403,16.056,0.03041558728257273,,0.04183553572985429,-0.06719115400487985,0.46778641079951977,4.950625087793229,0.0,0.47648247933344945,Consumer Cyclical,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON.NS,True,False,False,49.66631144469882,HOLD/WAIT,63.55000000000001,HOLD/WAIT,"ROCE 13%, P/E 39.3x vs sector 35.5x, FCF yld 3%, D/E 0.47",[N100]
0.11723638470451903,0.409817534866181,0.15999148562236876,0.10564881944425952,0.13713379649913418,,0.24372318172913468,0.1758227178350536,27.153715,11.803,,,-0.1398135709678449,0.08279571190788983,4.489333779909547,2.0956798061492354,0.0,-0.021766095123200935,Industrials,ASHOK LEYLAND LTD,ASHOKLEY.NS,True,False,False,49.35241314411722,SELL,62.55,SELL,"ROCE 14%, P/E 27.2x vs sector 44.0x, FCF yld n/a, D/E 4.49",[N100]
0.010773254962683998,0.29435304705700327,-0.01370935911525939,0.11317235861499086,0.06849783687821988,-0.03186640075255938,0.09708264440722701,0.39747739940211985,37.049503,,0.0377104814239376,,0.7933735355653514,-0.0258125644000283,0.006726864551113904,16.979259991617447,0.0,0.29465163614295853,Real Estate,DLF LIMITED,DLF.NS,True,False,False,48.733139945848194,HOLD/WAIT,60.25000000000001,HOLD/WAIT,"ROCE 7%, P/E 37.0x vs sector 32.0x, FCF yld 4%, D/E 0.01",[N100]
0.17945970119136234,0.017462094983582643,0.0510341955991942,0.011045837431410632,0.25170245362029486,,0.20238784292605277,0.17441454774639922,49.1459,33.398,0.023890738426837626,,0.15758914377519984,-0.0800020501243829,0.18383891886378131,31.72227623970114,0.0,0.1124868293813055,Basic Materials,ASIAN PAINTS LIMITED,ASIANPAINT.NS,True,False,False,48.69440076574161,HOLD/WAIT,65.55,HOLD/WAIT,"ROCE 25%, P/E 49.1x vs sector 21.7x, FCF yld 2%, D/E 0.18",[N100]
0.0696197607119986,0.15382271021915606,0.11807835807318123,0.16091374613178266,0.13137332745050492,0.012359874705462057,0.14716826272900124,0.1014080771658557,32.194454,17.416,0.02236543019674362,,0.04198002295292687,-0.0014517294756547056,1.1482959983456829,10.124179815379428,0.0,0.1133339600211054,Industrials,LARSEN & TOUBRO LTD.,LT.NS,True,True,False,48.65202442336732,HOLD/WAIT,65.85000000000001,HOLD/WAIT,"ROCE 13%, P/E 32.2x vs sector 44.0x, FCF yld 2%, D/E 1.15",[S30·N100]
-0.225428844879629,0.10896135565363618,0.16243355781975932,0.03036545984675154,0.20467810202717754,0.04618903834081187,0.15907647645831444,0.13228366409048503,81.925674,,,,-0.0003282615956968936,,0.010984607940971907,152.11920529801324,0.0,0.29890940511304676,Industrials,SIEMENS LTD,SIEMENS.NS,True,False,False,48.21493168670165,HOLD/WAIT,56.75,HOLD/WAIT,"ROCE 20%, P/E 81.9x vs sector 44.0x, FCF yld n/a, D/E 0.01",[N100]
0.13191366906474822,0.20215483995583905,0.21522366299233475,0.13269297536029145,0.14606984970441855,0.03826690141660716,0.25789927316553873,0.23681250404457505,79.01986,39.487,0.012496809396801567,,0.1705316443915105,-0.019392958469902934,1.7912171884369303,8.466245548363618,0.0,0.1614446381686363,Healthcare,TORRENT PHARMACEUTICALS L,TORNTPHARM.NS,True,False,False,48.20680272715809,HOLD/WAIT,68.35,HOLD/WAIT,"ROCE 15%, P/E 79.0x vs sector 36.7x, FCF yld 1%, D/E 1.79",[N100]
0.004720069430698803,0.051552207599823374,0.03968642382173204,0.007808818557295538,0.1845189336160851,0.055579781014578056,0.14906118133928492,0.19577107445154604,13.063492,8.279,0.08211090344574935,19.075552574800128,0.14436107272413198,-0.012219026508142964,0.2291815380723044,22.92717157668479,0.0,-0.11794079182023542,Technology,WIPRO LTD,WIPRO.NS,True,False,False,47.61481090926775,HOLD/WAIT,69.70000000000002,HOLD/WAIT,"ROCE 18%, P/E 13.1x vs sector 17.5x, FCF yld 8%, D/E 0.23",[N100]
0.42203033957045655,0.15720058324922936,0.08105699749538675,0.019653113099955544,0.07182011844787048,-0.05736658451862146,0.05588187928003038,0.06024129029043609,16.872587,7.748,0.1423961886413776,,0.09347675753011582,,0.5289908787677357,3.1249899775969814,0.0,0.19934127429791815,Basic Materials,STEEL AUTHORITY OF INDIA,SAIL.NS,True,False,False,47.116066252232564,HOLD/WAIT,64.65,HOLD/WAIT,"ROCE 7%, P/E 16.9x vs sector 21.7x, FCF yld 14%, D/E 0.53",[N100]
0.14351054776890937,0.041101752530077196,-0.006037340351736975,-0.013000309277934274,0.14380969090444654,0.04390004469827642,0.11142541811616577,0.1294382029310646,6.8239374,4.514,0.19777695761066774,,0.09702815667745664,-0.09002966617796337,0.4688387088505071,7.3063759792198955,0.0,-0.11567085253967302,Energy,OIL AND NATURAL GAS CORP.,ONGC.NS,True,True,False,46.51656799865317,HOLD/WAIT,60.99999999999999,HOLD/WAIT,"ROCE 14%, P/E 6.8x vs sector 8.1x, FCF yld 20%, D/E 0.47",[S30·N100]
