profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,reason,badge
0.11368909512761016,0.36994352967661004,0.18365981801911957,0.16548113212930238,0.18027621657609116,0.05281947604888686,0.18589965844626247,0.261458773863479,24.91197,18.138,,,-0.020767448736325633,0.05578305022649819,0.4609131214175587,19.14,0.0,0.23501990027608177,Healthcare,ZYDUS LIFESCIENCES LTD,ZYDUSLIFE.NS,True,False,False,57.52130347035193,HOLD/WAIT,"ROCE 18%, P/E 24.9x vs sector 37.0x, FCF yld n/a, D/E 0.46",[N100]
0.012365346684873213,0.21109694032148574,0.20089361396256566,0.1589518551323683,0.1805845404363576,0.05725385275154103,0.13699147880245957,0.10930460133906211,27.639349,17.837,0.021984786057538445,,0.049139412323730716,-0.029690826902022422,0.0009565466519467357,81.09426057813154,0.0,0.00996280058300103,Consumer Cyclical,MARUTI SUZUKI INDIA LTD.,MARUTI.NS,True,True,False,57.20427094547697,HOLD/WAIT,"ROCE 18%, P/E 27.6x vs sector 36.6x, FCF yld 2%, D/E 0.00",[S30·N100]
-0.12424709441674009,-0.00706993307310555,0.0007317089890881423,0.09305839675105099,0.3434713660122575,0.19367826196931295,0.26107374244300413,0.2570691869174659,8.544304,5.484,0.11537006986877853,,0.1845659075108177,-0.042429106434717014,0.11815277650435477,49.88021033730922,0.0,-0.05072396854625083,Energy,COAL INDIA LTD,COALINDIA.NS,True,True,False,56.87780529535951,HOLD/WAIT,"ROCE 34%, P/E 8.5x vs sector 8.1x, FCF yld 12%, D/E 0.12",[S30·N100]
0.17949755326937145,0.24361791901726493,0.1113974440836003,0.07382691955854703,0.3062924291701197,0.1347796406466325,0.22607843119153412,0.23189675670697932,60.485737,42.332,0.013998782200001822,,0.1536416777653619,-0.02459228310446067,0.03851582831510215,62.23515308004426,0.0,0.17932668196009072,Basic Materials,PIDILITE INDUSTRIES LTD,PIDILITIND.NS,True,False,False,56.78836074125672,HOLD/WAIT,"ROCE 31%, P/E 60.5x vs sector 22.2x, FCF yld 1%, D/E 0.04",[N100]
0.17206754906435417,0.12078780055201643,0.12343163538873991,0.10975670295672879,0.20498798076923078,0.07315731728233886,0.1532128154644711,0.32560137457044674,86.50445,,,,0.020809469263077512,-0.008485998103129836,0.0004176361792255832,148.30434782608697,0.0,0.5086631233073435,Healthcare,DIVI S LABORATORIES LTD,DIVISLAB.NS,True,False,False,56.399512869214234,HOLD/WAIT,"ROCE 20%, P/E 86.5x vs sector 37.0x, FCF yld n/a, D/E 0.00",[N100]
0.11180433433329884,0.5696895511670528,0.1763920463300328,0.3475320487739142,0.25957275944809094,0.10948944492187992,0.24620311882577298,0.12114945458740531,83.294914,51.23,0.006019673325899106,,0.04558010005989891,-0.08082564129672987,0.36669539620999103,14.284704484704484,0.0,0.21403115426490493,Consumer Cyclical,TRENT LTD,TRENT.NS,True,False,False,55.816182517749056,HOLD/WAIT,"ROCE 26%, P/E 83.3x vs sector 36.6x, FCF yld 1%, D/E 0.37",[N100]
0.35014493012936354,0.31456842625604486,0.29181179284873116,0.20207407485564266,0.18324350923174565,0.061639278257787256,0.3155845988969339,0.14777731632684968,57.060776,26.637,,,-0.028718639845058815,0.020384555072139033,3.4284977912538883,3.1718669062965916,0.0,0.24406852255337297,Consumer Cyclical,TVS MOTOR COMPANY  LTD,TVSMOTOR.NS,True,False,False,55.57070728130603,SELL,"ROCE 18%, P/E 57.1x vs sector 36.6x, FCF yld n/a, D/E 3.43",[N100]
0.1391653387053129,0.26644207336654246,0.15915223663663136,0.15471464370632626,0.36359871351419143,0.18708767729242515,0.25270642241992036,0.3007657351882543,48.214287,35.207,0.0018781200704315285,,0.020749374824370524,0.10150161032765183,0.0027288291672068602,1239.916923076923,0.0,-0.07703728400661558,Industrials,BHARAT ELECTRONICS LTD,BEL.NS,True,False,False,55.45125233541102,SELL,"ROCE 36%, P/E 48.2x vs sector 44.0x, FCF yld 0%, D/E 0.00",[N100]
-0.043013225991949344,0.03868359686643674,0.11181923027636587,0.08654772035396308,0.31829896907216493,0.1737910252138376,0.2214062396061997,0.17650448733710353,18.800625,,0.056808918132318885,,0.14255747479714778,-0.02866899482186172,0.06938069580256769,26.433831990794015,0.0,-0.06242159975611705,Technology,HCL TECHNOLOGIES LTD,HCLTECH.NS,True,True,False,55.37932290251709,HOLD/WAIT,"ROCE 32%, P/E 18.8x vs sector 17.4x, FCF yld 6%, D/E 0.07",[S30·N100]
-0.20446058987784632,0.4733977446458364,0.2196002895045357,0.14882310633383145,0.1905246955292897,0.07740362665720378,0.1790943842808705,0.2986892149130125,38.38447,11.45,0.06582071556375771,,0.35793903289902773,,1.3109899192655676,3.5317330433905374,0.0,0.03257418383592525,Communication Services,BHARTI AIRTEL LIMITED,BHARTIARTL.NS,True,True,False,55.120342722131184,HOLD/WAIT,"ROCE 19%, P/E 38.4x vs sector 25.1x, FCF yld 7%, D/E 1.31",[S30·N100]
0.162828803936238,0.029516551243742306,0.07545985120062593,0.056647625193595674,0.5408080939885458,0.32365848926089463,0.49612459268078707,0.1802148772338414,46.41831,33.671,0.01994207685771104,,0.12758527983302764,-0.00802614894871937,0.27368913710991355,30.96610478359909,0.0,-0.1232810776847254,Consumer Defensive,BRITANNIA INDUSTRIES LTD,BRITANNIA.NS,True,False,False,54.79969680419581,HOLD/WAIT,"ROCE 54%, P/E 46.4x vs sector 46.5x, FCF yld 2%, D/E 0.27",[N100]
0.3225089140002011,0.18477752617296117,0.2406285292594197,0.17497272740904268,0.1550435194112456,0.038716611382161634,0.18366831782341628,0.17886580359863996,18.997751,11.365,0.005470387059002609,,0.010626265063922221,0.017131286436517127,1.4389731713434522,3.6924456855244787,0.0,0.07693516472537665,Consumer Cyclical,MAHINDRA & MAHINDRA LTD,M&M.NS,True,True,False,52.92737024061418,HOLD/WAIT,"ROCE 16%, P/E 19.0x vs sector 36.6x, FCF yld 1%, D/E 1.44",[S30·N100]
-0.10866405932764844,0.1796610544213353,0.08087993798639448,0.15414610570979437,0.3532106202027562,0.16557458956903376,0.2128971578575266,0.1721603450967906,98.03371,,0.0063072233042403125,,0.0749740534483656,0.032903226752541335,0.010824414017884148,116.00464156781847,0.0,0.16174249237697502,Industrials,ABB INDIA LIMITED,ABB.NS,True,False,False,51.76465409647162,HOLD/WAIT,"ROCE 35%, P/E 98.0x vs sector 44.0x, FCF yld 1%, D/E 0.01",[N100]
0.07207390686965032,0.03541583472548049,0.051773345344076294,0.04506554737175894,0.20355019556297513,0.06359360843122681,0.16594655467129968,0.1952077902162245,33.883892,25.385,0.03232195507029844,,0.16550222358533967,-0.039107180757795665,0.11272978198733397,20.29090619271539,0.0,-0.15913167108510307,Consumer Defensive,DABUR INDIA LTD,DABUR.NS,True,False,False,51.73837223535226,HOLD/WAIT,"ROCE 20%, P/E 33.9x vs sector 46.5x, FCF yld 3%, D/E 0.11",[N100]
0.05035940942662842,0.10649894433841345,0.11873004587706859,0.10390670085310827,0.1970980620169865,0.07747042006667455,0.13736278134916452,0.2655060253235523,36.961273,25.259,0.01973010077451831,,0.15131902018048402,-0.008638673525686669,0.05537052790059219,45.61030952170193,0.0,0.03567795062651635,Healthcare,SUN PHARMACEUTICAL IND L,SUNPHARMA.NS,True,True,False,51.659663598404826,HOLD/WAIT,"ROCE 20%, P/E 37.0x vs sector 37.0x, FCF yld 2%, D/E 0.06",[S30·N100]
0.5202277494755769,0.160006707482786,0.4478921357258947,0.2923622602963414,0.1764263766385923,0.056879858971033204,0.3230592880341336,0.09141515377126166,77.163055,52.99,0.01052254738758898,,0.05369681003378959,-0.008536847145852941,1.9500095523148444,6.763559322033898,0.0,0.23673661746003027,Consumer Cyclical,TITAN COMPANY LIMITED,TITAN.NS,True,True,False,51.5735128579307,HOLD/WAIT,"ROCE 18%, P/E 77.2x vs sector 36.6x, FCF yld 1%, D/E 1.95",[S30·N100]
0.1315770904386686,-0.0014094743522335973,0.07222537805515561,0.021581233101096498,0.2582833436115939,0.1121820461701007,0.1624458896384989,0.12163075504176685,26.416206,13.797,0.0405140675113529,,0.09638759913685374,-0.027569709172078252,0.07381970191184316,20.481624184943687,0.0,0.17455824225886185,Technology,TECH MAHINDRA LIMITED,TECHM.NS,True,True,False,51.33294106857883,HOLD/WAIT,"ROCE 26%, P/E 26.4x vs sector 17.4x, FCF yld 4%, D/E 0.07",[S30·N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,BOSCH.NS,BOSCH.NS,True,False,False,51.327380952380956,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,INFOEDGE.NS,INFOEDGE.NS,True,False,False,51.327380952380956,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,LTIMINDTREE.NS,LTIMINDTREE.NS,True,False,False,51.327380952380956,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,MACROTECH.NS,MACROTECH.NS,True,False,False,51.327380952380956,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,TATAMOTORS.NS,TATAMOTORS.NS,True,True,False,51.327380952380956,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[S30·N100]
0.12667349565181296,0.09600418099371089,0.13672895722687128,0.12916874889233587,0.1706124469067743,0.04406321564318948,0.13991072605471766,0.5840723408829263,24.765064,18.169,0.011406948349935242,,0.1236879543898146,0.04451775682375441,0.15765280768570566,14.991252285703425,0.0,0.2216262520678305,Real Estate,OBEROI REALTY LIMITED,OBEROIRLTY.NS,True,False,False,51.12271117517944,HOLD/WAIT,"ROCE 17%, P/E 24.8x vs sector 35.2x, FCF yld 1%, D/E 0.16",[N100]
0.34290061553357765,0.33336300616284453,0.15719548281901075,0.14846702644087806,0.17580355686082558,0.05646611842533328,0.2048185145726311,0.12111310044719918,61.26523,36.832,0.006983758305493915,,0.0358762936260066,-0.041176921101595265,0.8958133353023702,8.472339230553215,0.0,0.17636292221168515,Healthcare,APOLLO HOSPITALS ENTER. L,APOLLOHOSP.NS,True,False,False,50.643615716393036,HOLD/WAIT,"ROCE 18%, P/E 61.3x vs sector 37.0x, FCF yld 1%, D/E 0.90",[N100]
1.9973028657051883,0.35909687050936556,0.18295115694766295,0.1349247485898457,0.08704687708644357,-0.05615674688034292,0.06120334529026899,0.08944237346117084,61.53295,51.706,0.035093131858951625,,0.16218688417089955,,0.31311707330319305,3.8298598705887024,0.0,0.6668683257667745,Industrials,BHEL,BHEL.NS,True,False,False,50.36889116152366,HOLD/WAIT,"ROCE 9%, P/E 61.5x vs sector 44.0x, FCF yld 4%, D/E 0.31",[N100]
0.17945970119136234,0.017462094983582643,0.0510341955991942,0.011045837431410632,0.25170245362029486,0.10029354233868362,0.20238784292605277,0.17441454774639922,50.182808,34.076,0.02338769221211562,,0.15758914377519984,-0.0800020501243829,0.18383891886378131,31.72227623970114,0.0,0.1470200142432816,Basic Materials,ASIAN PAINTS LIMITED,ASIANPAINT.NS,True,False,False,50.28276233869507,HOLD/WAIT,"ROCE 25%, P/E 50.2x vs sector 22.2x, FCF yld 2%, D/E 0.18",[N100]
0.01490928214567444,0.3716586011740266,0.1109107888776435,0.17095039272356716,0.13369789325336534,-0.0325274624260672,0.09418588761237298,0.056379271317494636,39.23077,16.128,0.030432360069302722,,0.04183553572985429,-0.06719115400487985,0.46778641079951977,4.950625087793229,0.0,0.44079304085433413,Consumer Cyclical,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON.NS,True,False,False,49.307032727605424,HOLD/WAIT,"ROCE 13%, P/E 39.2x vs sector 36.6x, FCF yld 3%, D/E 0.47",[N100]
0.11723638470451903,0.409817534866181,0.15999148562236876,0.10564881944425952,0.13713379649913418,0.019663511261658842,0.24372318172913468,0.1758227178350536,28.108292,12.052,,,-0.1398135709678449,0.08279571190788983,4.489333779909547,2.0956798061492354,0.0,-0.009939401435140605,Industrials,ASHOK LEYLAND LTD,ASHOKLEY.NS,True,False,False,48.60738601934327,SELL,"ROCE 14%, P/E 28.1x vs sector 44.0x, FCF yld n/a, D/E 4.49",[N100]
0.010773254962683998,0.29435304705700327,-0.01370935911525939,0.11317235861499086,0.06849783687821988,-0.03187929074032933,0.09708264440722701,0.39747739940211985,36.5376,,0.038302720997561115,,0.7933735355653514,-0.0258125644000283,0.006726864551113904,16.979259991617447,0.0,0.1899017687994462,Real Estate,DLF LIMITED,DLF.NS,True,False,False,48.46183703160536,HOLD/WAIT,"ROCE 7%, P/E 36.5x vs sector 35.2x, FCF yld 4%, D/E 0.01",[N100]
0.0696197607119986,0.15382271021915606,0.11807835807318123,0.16091374613178266,0.13137332745050492,0.012105889092076105,0.14716826272900124,0.1014080771658557,32.843384,17.615,0.021927169273857537,,0.04198002295292687,-0.0014517294756547056,1.1482959983456829,10.124179815379428,0.0,0.1612765405318608,Industrials,LARSEN & TOUBRO LTD.,LT.NS,True,True,False,48.15804739294153,HOLD/WAIT,"ROCE 13%, P/E 32.8x vs sector 44.0x, FCF yld 2%, D/E 1.15",[S30·N100]
-0.225428844879629,0.10896135565363618,0.16243355781975932,0.03036545984675154,0.20467810202717754,0.04618847746126785,0.15907647645831444,0.13228366409048503,83.44376,,,,-0.0003282615956968936,,0.010984607940971907,152.11920529801324,0.0,0.2388800622666949,Industrials,SIEMENS LTD,SIEMENS.NS,True,False,False,48.115399867731654,HOLD/WAIT,"ROCE 20%, P/E 83.4x vs sector 44.0x, FCF yld n/a, D/E 0.01",[N100]
0.13191366906474822,0.20215483995583905,0.21522366299233475,0.13269297536029145,0.14606984970441855,0.03826999349282413,0.25789927316553873,0.23681250404457505,78.74142,39.205,0.012506948878117376,,0.1705316443915105,-0.019392958469902934,1.7912171884369303,8.466245548363618,0.0,0.12523860768127282,Healthcare,TORRENT PHARMACEUTICALS L,TORNTPHARM.NS,True,False,False,47.75916883476837,HOLD/WAIT,"ROCE 15%, P/E 78.7x vs sector 37.0x, FCF yld 1%, D/E 1.79",[N100]
0.3216752744858524,0.47943315424518174,0.04723989405927598,0.323778659591867,0.07510043270504076,-0.02143236280377076,0.09658824548929448,0.49595969444505245,35.2476,,,,-0.47942040866680863,0.04705497064940802,0.8297385508317698,999.0,0.0,0.19249947511255927,Real Estate,GODREJ PROPERTIES LTD,GODREJPROP.NS,True,False,False,47.49434062326555,HOLD/WAIT,"ROCE 8%, P/E 35.2x vs sector 35.2x, FCF yld n/a, D/E 0.83",[N100]
0.004720069430698803,0.051552207599823374,0.03968642382173204,0.007808818557295538,0.1845189336160851,0.05551675968457452,0.14906118133928492,0.19577107445154604,13.208896,8.378,0.08127407887969644,19.075552574800128,0.14436107272413198,-0.012219026508142964,0.2291815380723044,22.92717157668479,0.0,-0.14870293749838892,Technology,WIPRO LTD,WIPRO.NS,True,False,False,47.27918602598826,HOLD/WAIT,"ROCE 18%, P/E 13.2x vs sector 17.4x, FCF yld 8%, D/E 0.23",[N100]
0.42203033957045655,0.15720058324922936,0.08105699749538675,0.019653113099955544,0.07182011844787048,-0.05829774058837622,0.05588187928003038,0.06024129029043609,17.753622,8.027,0.135460428480669,,0.09347675753011582,,0.5289908787677357,3.1249899775969814,0.0,0.22589899758642584,Basic Materials,STEEL AUTHORITY OF INDIA,SAIL.NS,True,False,False,47.09665618483304,HOLD/WAIT,"ROCE 7%, P/E 17.8x vs sector 22.2x, FCF yld 14%, D/E 0.53",[N100]
0.14351054776890937,0.041101752530077196,-0.006037340351736975,-0.013000309277934274,0.14380969090444654,0.04386797707905661,0.11142541811616577,0.1294382029310646,6.855533,4.495,0.19675168212587169,,0.09702815667745664,-0.09002966617796337,0.4688387088505071,7.3063759792198955,0.0,-0.0977672509640134,Energy,OIL AND NATURAL GAS CORP.,ONGC.NS,True,True,False,46.7804977141127,HOLD/WAIT,"ROCE 14%, P/E 6.9x vs sector 8.1x, FCF yld 20%, D/E 0.47",[S30·N100]
0.3521263894845432,0.1726452648493617,0.1661016768208261,0.11916250682385199,0.12735164457783446,-0.0013051487025602798,0.10656829480861886,0.14577393998319133,37.866455,19.352,0.017457071811051463,,0.0645212049136954,-0.05057588958130535,0.31002339489926983,7.0336213798625105,0.0,0.055303260989143954,Basic Materials,ULTRATECH CEMENT LIMITED,ULTRACEMCO.NS,True,True,False,45.60895404842769,HOLD/WAIT,"ROCE 13%, P/E 37.9x vs sector 22.2x, FCF yld 2%, D/E 0.31",[S30·N100]
-0.15422306824591092,-0.05510372053314461,0.07834830479592614,0.04744495468792542,0.15616831584207896,0.04178152185250014,0.11386055605471963,0.4505561937981277,11.73493,4.52,,,-0.09517811581565094,-0.02615830666760108,0.008378310828767036,140.40833932422717,0.0,-0.22423155984239196,Communication Services,SUN TV NETWORK LIMITED,SUNTV.NS,True,False,False,45.546050549302,HOLD/WAIT,"ROCE 16%, P/E 11.7x vs sector 25.1x, FCF yld n/a, D/E 0.01",[N100]
2.155631762514947,0.07205668401450982,0.06204158958422634,-0.01589860941996224,0.12461060112876794,-0.01957153907671548,0.10564860794977667,0.10046203220612378,21.152887,9.403,0.08800784001726307,,0.08904034491294956,,0.9042165499549025,3.228067017717167,0.0,0.0388095152018475,Basic Materials,TATA STEEL LIMITED,TATASTEEL.NS,True,True,False,45.1199479703523,HOLD/WAIT,"ROCE 12%, P/E 21.2x vs sector 22.2x, FCF yld 9%, D/E 0.90",[S30·N100]
