profit_yoy,profit_3y,sales_yoy,sales_3y,roce,roic_wacc,roe,opm,pe,ev,fcf_yield,ccc,fcf_sales,accruals,de,int_cov,pledge,momentum,sector,name,ticker,in_n100,in_s30,bfsi,c_plus,recommendation,c_plus_abs,recommendation_abs,reason,badge
0.9377912578590415,1.297482877705289,0.026359481199897505,-0.011539105645418157,0.24462703506323688,0.08128895720912471,0.2579952373089578,0.08380976288681566,7.5168624,5.572,0.24380572374979997,,0.06960689351453324,-0.10025717167151289,0.5433191448240227,12.79956045744984,0.0,-0.013280925228484008,Energy,BHARAT PETROLEUM CORP  LT,BPCL.NS,True,False,False,61.911343904598255,HOLD/WAIT,75.90000000000002,HOLD/WAIT,"ROCE 24%, P/E 7.5x vs sector 8.0x, FCF yld 24%, D/E 0.54",[N100]
0.18091042731281948,0.2435430858580372,0.16933646729110974,0.1607224548634576,0.38673133907330065,0.19404354423940268,0.2786673053960043,0.2592828457212004,59.529953,50.457,0.010531268010158216,,0.1240655646612936,0.05550940755700752,0.004307883273000156,249.66639806607574,0.0,0.07720939269658311,Industrials,CUMMINS INDIA LTD,CUMMINSIND.NS,True,False,False,61.37834210054128,HOLD/WAIT,76.8,HOLD/WAIT,"ROCE 39%, P/E 59.5x vs sector 43.2x, FCF yld 1%, D/E 0.00",[N100]
0.08164518109269481,0.10610996930556871,0.2622752259386938,0.11823241512032912,0.5305982122392849,0.3454156999637067,0.41852731591448933,0.17087392973132565,55.281403,42.494,0.01688259111022852,,0.13027753173900206,-0.03196029776674938,0.1323040380047506,60.921052631578945,0.0,0.06825857834949911,Consumer Defensive,MARICO LIMITED,MARICO.NS,True,False,False,60.074680420592756,HOLD/WAIT,76.35,HOLD/WAIT,"ROCE 53%, P/E 55.3x vs sector 46.6x, FCF yld 2%, D/E 0.13",[N100]
-0.40456182369340565,0.025366068168754863,0.047686559686829666,0.03646483983178639,0.3786338320998826,0.22562520035991263,0.2853432688846502,0.3595113259538534,16.527954,11.897,0.04994878621684535,,0.20816695067640686,0.023724315344167617,0.033091288739202813,330.1462956440061,0.0,-0.13271676787326414,Consumer Defensive,ITC LTD,ITC.NS,True,True,False,59.53463904198757,HOLD/WAIT,72.9,HOLD/WAIT,"ROCE 38%, P/E 16.5x vs sector 46.6x, FCF yld 5%, D/E 0.03",[S30·N100]
0.1545124505175206,0.34113775340258345,0.2710533405216613,0.22929311868949953,0.12062218453953702,0.010860452109436161,0.1332241355813714,0.4801745260259445,30.166267,20.026,0.012419891590038661,,0.13000748403865472,-0.04074170886334148,0.6578513669138094,4.958169948578786,0.0,0.2965210903462958,Industrials,ADANI PORT & SEZ LTD,ADANIPORTS.NS,True,True,False,59.118092952578984,HOLD/WAIT,77.65000000000002,HOLD/WAIT,"ROCE 12%, P/E 30.2x vs sector 43.2x, FCF yld 1%, D/E 0.66",[S30·N100]
0.34179592724595476,,0.19583454688725643,,1.2073502710637805,0.8029976776811422,0.7998558678971924,0.23349321379653842,70.63008,47.542,0.0034543534573163465,,0.046115801270078444,0.022394228971272797,0.08621000000000001,37.85803117176775,0.0,0.1510480692726568,Consumer Defensive,NESTLE INDIA LIMITED,NESTLEIND.NS,True,True,False,58.75895929812857,HOLD/WAIT,70.25,HOLD/WAIT,"ROCE 121%, P/E 70.6x vs sector 46.6x, FCF yld 0%, D/E 0.09",[S30·N100]
0.049081697276757374,0.03582523363792678,0.04570213207449303,0.03441926382216631,0.5412505943889682,0.3257588908468896,0.33854486000408746,0.22586566127592023,13.594524,,,,0.1851870225220756,-0.044144472820138635,0.0988146331493971,96.87234042553192,0.0,-0.147816450286948,Technology,INFOSYS LIMITED,INFY.NS,True,True,False,57.87628507845961,HOLD/WAIT,70.35000000000001,HOLD/WAIT,"ROCE 54%, P/E 13.6x vs sector 17.8x, FCF yld n/a, D/E 0.10",[S30·N100]
0.11368909512761016,0.36994352967661004,0.18365981801911957,0.16548113212930238,0.18027621657609116,0.05279557664495459,0.18589965844626247,0.261458773863479,25.007801,17.996,,,-0.020767448736325633,0.05578305022649819,0.4609131214175587,19.14,0.0,0.23977074558262435,Healthcare,ZYDUS LIFESCIENCES LTD,ZYDUSLIFE.NS,True,False,False,57.70406747243274,HOLD/WAIT,74.75,HOLD/WAIT,"ROCE 18%, P/E 25.0x vs sector 36.6x, FCF yld n/a, D/E 0.46",[N100]
0.4123391867781012,0.14118426432640985,0.05266372806365882,0.023052897580990495,0.29857451766632376,0.1423852236040244,0.30858878082810126,0.22304471245079435,43.16024,30.383,0.02118140049502725,,0.1511534902686511,0.05066957568462233,0.030325413435101974,34.68780487804878,0.0,-0.0946337606435057,Consumer Defensive,HINDUSTAN UNILEVER LTD.,HINDUNILVR.NS,True,False,False,57.5490238063643,HOLD/WAIT,72.05000000000001,HOLD/WAIT,"ROCE 30%, P/E 43.2x vs sector 46.6x, FCF yld 2%, D/E 0.03",[N100]
0.012365346684873213,0.21109694032148574,0.20089361396256566,0.1589518551323683,0.1805845404363576,0.05724780523761201,0.13699147880245957,0.10930460133906211,27.26614,17.837,0.022285705625876454,,0.049139412323730716,-0.029690826902022422,0.0009565466519467357,81.09426057813154,0.0,-0.004316260457807086,Consumer Cyclical,MARUTI SUZUKI INDIA LTD.,MARUTI.NS,True,True,False,57.48183537443488,HOLD/WAIT,69.25000000000001,HOLD/WAIT,"ROCE 18%, P/E 27.3x vs sector 36.3x, FCF yld 2%, D/E 0.00",[S30·N100]
-0.12424709441674009,-0.00706993307310555,0.0007317089890881423,0.09305839675105099,0.3434713660122575,0.19368758471534714,0.26107374244300413,0.2570691869174659,8.426091,5.499,0.11673467465026033,,0.1845659075108177,-0.042429106434717014,0.11815277650435477,49.88021033730922,0.0,-0.04816489215679409,Energy,COAL INDIA LTD,COALINDIA.NS,True,True,False,57.034302371029284,HOLD/WAIT,70.95,HOLD/WAIT,"ROCE 34%, P/E 8.4x vs sector 8.0x, FCF yld 12%, D/E 0.12",[S30·N100]
0.17949755326937145,0.24361791901726493,0.1113974440836003,0.07382691955854703,0.3062924291701197,0.13477957995241774,0.22607843119153412,0.23189675670697932,60.208576,42.25,0.01409038290845328,,0.1536416777653619,-0.02459228310446067,0.03851582831510215,62.23515308004426,0.0,0.16025998470218727,Basic Materials,PIDILITE INDUSTRIES LTD,PIDILITIND.NS,True,False,False,56.797346577326486,HOLD/WAIT,75.2,HOLD/WAIT,"ROCE 31%, P/E 60.2x vs sector 22.0x, FCF yld 1%, D/E 0.04",[N100]
0.17206754906435417,0.12078780055201643,0.12343163538873991,0.10975670295672879,0.20498798076923078,0.07315680012065509,0.1532128154644711,0.32560137457044674,85.103584,,,,0.020809469263077512,-0.008485998103129836,0.0004176361792255832,148.30434782608697,0.0,0.49715454197788134,Healthcare,DIVI S LABORATORIES LTD,DIVISLAB.NS,True,False,False,56.38009202648838,HOLD/WAIT,68.05000000000001,HOLD/WAIT,"ROCE 20%, P/E 85.1x vs sector 36.6x, FCF yld n/a, D/E 0.00",[N100]
0.11180433433329884,0.5696895511670528,0.1763920463300328,0.3475320487739142,0.25957275944809094,0.10949614240337431,0.24620311882577298,0.12114945458740531,82.46454,51.23,0.006080287725649959,,0.04558010005989891,-0.08082564129672987,0.36669539620999103,14.284704484704484,0.0,0.20201449721271358,Consumer Cyclical,TRENT LTD,TRENT.NS,True,False,False,56.06699422067055,HOLD/WAIT,70.85000000000001,HOLD/WAIT,"ROCE 26%, P/E 82.5x vs sector 36.3x, FCF yld 1%, D/E 0.37",[N100]
0.1391653387053129,0.26644207336654246,0.15915223663663136,0.15471464370632626,0.36359871351419143,0.18708768164189082,0.25270642241992036,0.3007657351882543,48.239857,35.118,0.001881604449064739,,0.020749374824370524,0.10150161032765183,0.0027288291672068602,1239.916923076923,0.0,-0.057511553368050805,Industrials,BHARAT ELECTRONICS LTD,BEL.NS,True,False,False,56.0210071777118,SELL,69.60000000000001,SELL,"ROCE 36%, P/E 48.2x vs sector 43.2x, FCF yld 0%, D/E 0.00",[N100]
-0.043013225991949344,0.03868359686643674,0.11181923027636587,0.08654772035396308,0.31829896907216493,0.17380319182886297,0.2214062396061997,0.17650448733710353,19.408031,,0.05607029414502096,,0.14255747479714778,-0.02866899482186172,0.06938069580256769,26.433831990794015,0.0,-0.0523586656093592,Technology,HCL TECHNOLOGIES LTD,HCLTECH.NS,True,True,False,55.58820578550771,HOLD/WAIT,70.5,HOLD/WAIT,"ROCE 32%, P/E 19.4x vs sector 17.8x, FCF yld 6%, D/E 0.07",[S30·N100]
-0.20446058987784632,0.4733977446458364,0.2196002895045357,0.14882310633383145,0.1905246955292897,0.07740434071058729,0.1790943842808705,0.2986892149130125,38.445004,11.582,0.06571708328232605,,0.35793903289902773,,1.3109899192655676,3.5317330433905374,0.0,0.03420250919886958,Communication Services,BHARTI AIRTEL LIMITED,BHARTIARTL.NS,True,True,False,55.488492311201824,HOLD/WAIT,64.9,HOLD/WAIT,"ROCE 19%, P/E 38.4x vs sector 25.4x, FCF yld 7%, D/E 1.31",[S30·N100]
0.35014493012936354,0.31456842625604486,0.29181179284873116,0.20207407485564266,0.18324350923174565,,0.3155845988969339,0.14777731632684968,57.200607,26.471,,,-0.028718639845058815,0.020384555072139033,3.4284977912538883,3.1718669062965916,0.0,0.2471172217087425,Consumer Cyclical,TVS MOTOR COMPANY  LTD,TVSMOTOR.NS,True,False,False,54.83020095219211,SELL,66.85,SELL,"ROCE 18%, P/E 57.2x vs sector 36.3x, FCF yld n/a, D/E 3.43",[N100]
2.0958049219581936,0.6260064425846326,0.025743023219353844,-0.02205440916678547,0.18664678458199782,,0.1917668061525897,0.08428296749013686,5.539474,4.594,,,0.06173100059845518,-0.06436430806887604,0.6005084230689633,8.403972776215388,0.0,-0.08814506484288354,Energy,INDIAN OIL CORP LTD,IOC.NS,True,True,False,54.800070033472416,HOLD/WAIT,69.7,HOLD/WAIT,"ROCE 19%, P/E 5.5x vs sector 8.0x, FCF yld n/a, D/E 0.60",[S30·N100]
0.013531604638230332,0.05300128040832486,0.04581237956478823,0.05801848619364591,0.5950338036711322,,0.45887728459530025,0.2498455177682654,16.116371,10.613,,,0.17956640114447928,-0.015813831070559076,0.10521260723610593,54.37163814180929,0.0,-0.06383592654327486,Technology,TATA CONSULTANCY SERV LT,TCS.NS,True,True,False,54.6934527324195,HOLD/WAIT,67.7,HOLD/WAIT,"ROCE 60%, P/E 16.1x vs sector 17.8x, FCF yld n/a, D/E 0.11",[S30·N100]
0.162828803936238,0.029516551243742306,0.07545985120062593,0.056647625193595674,0.5408080939885458,0.3236594332374383,0.49612459268078707,0.1802148772338414,47.052452,33.133,0.019991966995321957,,0.12758527983302764,-0.00802614894871937,0.27368913710991355,30.96610478359909,0.0,-0.13048378626867496,Consumer Defensive,BRITANNIA INDUSTRIES LTD,BRITANNIA.NS,True,False,False,54.23831580235751,HOLD/WAIT,72.30000000000001,HOLD/WAIT,"ROCE 54%, P/E 47.1x vs sector 46.6x, FCF yld 2%, D/E 0.27",[N100]
0.3225089140002011,0.18477752617296117,0.2406285292594197,0.17497272740904268,0.1550435194112456,0.03874247656806862,0.18366831782341628,0.17886580359863996,19.080093,11.292,0.0054925415471546845,,0.010626265063922221,0.017131286436517127,1.4389731713434522,3.6924456855244787,0.0,0.03596289739155201,Consumer Cyclical,MAHINDRA & MAHINDRA LTD,M&M.NS,True,True,False,52.60519251719575,HOLD/WAIT,72.8,HOLD/WAIT,"ROCE 16%, P/E 19.1x vs sector 36.3x, FCF yld 1%, D/E 1.44",[S30·N100]
0.07207390686965032,0.03541583472548049,0.051773345344076294,0.04506554737175894,0.20355019556297513,0.06359457686846043,0.16594655467129968,0.1952077902162245,33.78938,25.385,0.03241236056364662,,0.16550222358533967,-0.039107180757795665,0.11272978198733397,20.29090619271539,0.0,-0.1712539248206314,Consumer Defensive,DABUR INDIA LTD,DABUR.NS,True,False,False,52.143927827710286,HOLD/WAIT,65.15,HOLD/WAIT,"ROCE 20%, P/E 33.8x vs sector 46.6x, FCF yld 3%, D/E 0.11",[N100]
0.05035940942662842,0.10649894433841345,0.11873004587706859,0.10390670085310827,0.1970980620169865,0.07747214976231126,0.13736278134916452,0.2655060253235523,36.603775,25.202,0.019922796971487664,,0.15131902018048402,-0.008638673525686669,0.05537052790059219,45.61030952170193,0.0,0.025716284532308453,Healthcare,SUN PHARMACEUTICAL IND L,SUNPHARMA.NS,True,True,False,51.967703567619864,HOLD/WAIT,66.7,HOLD/WAIT,"ROCE 20%, P/E 36.6x vs sector 36.6x, FCF yld 2%, D/E 0.06",[S30·N100]
0.1315770904386686,-0.0014094743522335973,0.07222537805515561,0.021581233101096498,0.2582833436115939,0.11218828249756112,0.1624458896384989,0.12163075504176685,26.394594,13.967,0.04007543895903859,,0.09638759913685374,-0.027569709172078252,0.07381970191184316,20.481624184943687,0.0,0.18147457117625643,Technology,TECH MAHINDRA LIMITED,TECHM.NS,True,True,False,51.786106092457736,HOLD/WAIT,66.5,HOLD/WAIT,"ROCE 26%, P/E 26.4x vs sector 17.8x, FCF yld 4%, D/E 0.07",[S30·N100]
-0.10866405932764844,0.1796610544213353,0.08087993798639448,0.15414610570979437,0.3532106202027562,0.165574351250038,0.2128971578575266,0.1721603450967906,98.41935,,0.006345317595349365,,0.0749740534483656,0.032903226752541335,0.010824414017884148,116.00464156781847,0.0,0.15774856529605286,Industrials,ABB INDIA LIMITED,ABB.NS,True,False,False,51.77714980797954,HOLD/WAIT,67.55,HOLD/WAIT,"ROCE 35%, P/E 98.4x vs sector 43.2x, FCF yld 1%, D/E 0.01",[N100]
0.5202277494755769,0.160006707482786,0.4478921357258947,0.2923622602963414,0.1764263766385923,0.05689673115967686,0.3230592880341336,0.09141515377126166,76.72507,53.15,0.01058261501484074,,0.05369681003378959,-0.008536847145852941,1.9500095523148444,6.763559322033898,0.0,0.22934723316929118,Consumer Cyclical,TITAN COMPANY LIMITED,TITAN.NS,True,True,False,51.54442823256522,HOLD/WAIT,70.5,HOLD/WAIT,"ROCE 18%, P/E 76.7x vs sector 36.3x, FCF yld 1%, D/E 1.95",[S30·N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,BOSCH.NS,BOSCH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,INFOEDGE.NS,INFOEDGE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,LTIMINDTREE.NS,LTIMINDTREE.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,MACROTECH.NS,MACROTECH.NS,True,False,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[N100]
,,,,,,,,,,,,,,,999.0,0.0,,Other,TATAMOTORS.NS,TATAMOTORS.NS,True,True,False,51.327380952380956,NO DATA,52.5,NO DATA,"ROCE n/a, P/E n/a vs sector n/a, FCF yld n/a, D/E n/a",[S30·N100]
0.34290061553357765,0.33336300616284453,0.15719548281901075,0.14846702644087806,0.17580355686082558,0.056453782309609096,0.2048185145726311,0.12111310044719918,61.540577,36.572,0.006952511486923515,,0.0358762936260066,-0.041176921101595265,0.8958133353023702,8.472339230553215,0.0,0.18164994658117584,Healthcare,APOLLO HOSPITALS ENTER. L,APOLLOHOSP.NS,True,False,False,51.0358531489616,HOLD/WAIT,67.69999999999999,HOLD/WAIT,"ROCE 18%, P/E 61.5x vs sector 36.6x, FCF yld 1%, D/E 0.90",[N100]
0.12667349565181296,0.09600418099371089,0.13672895722687128,0.12916874889233587,0.1706124469067743,0.04409718185985542,0.13991072605471766,0.5840723408829263,23.91791,18.088,0.011810974047181455,,0.1236879543898146,0.04451775682375441,0.15765280768570566,14.991252285703425,0.0,0.17970102076081518,Real Estate,OBEROI REALTY LIMITED,OBEROIRLTY.NS,True,False,False,50.82846906857988,HOLD/WAIT,73.35,HOLD/WAIT,"ROCE 17%, P/E 23.9x vs sector 32.6x, FCF yld 1%, D/E 0.16",[N100]
1.9973028657051883,0.35909687050936556,0.18295115694766295,0.1349247485898457,0.08704687708644357,-0.05615674688034292,0.06120334529026899,0.08944237346117084,62.156296,51.195,0.035093131858951625,,0.16218688417089955,,0.31311707330319305,3.8298598705887024,0.0,0.6997454763922395,Industrials,BHEL,BHEL.NS,True,False,False,50.69143935351212,HOLD/WAIT,60.45,HOLD/WAIT,"ROCE 9%, P/E 62.2x vs sector 43.2x, FCF yld 4%, D/E 0.31",[N100]
0.11723638470451903,0.409817534866181,0.15999148562236876,0.10564881944425952,0.13713379649913418,,0.24372318172913468,0.1758227178350536,27.75973,12.01,,,-0.1398135709678449,0.08279571190788983,4.489333779909547,2.0956798061492354,0.0,-0.02221680617780697,Industrials,ASHOK LEYLAND LTD,ASHOKLEY.NS,True,False,False,49.72763918390022,SELL,62.55,SELL,"ROCE 14%, P/E 27.8x vs sector 43.2x, FCF yld n/a, D/E 4.49",[N100]
0.01490928214567444,0.3716586011740266,0.1109107888776435,0.17095039272356716,0.13369789325336534,-0.03260949588799171,0.09418588761237298,0.056379271317494636,39.754215,16.082,0.030104018529969974,,0.04183553572985429,-0.06719115400487985,0.46778641079951977,4.950625087793229,0.0,0.4630227614633522,Consumer Cyclical,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON.NS,True,False,False,49.52508032739696,HOLD/WAIT,64.95000000000002,HOLD/WAIT,"ROCE 13%, P/E 39.8x vs sector 36.3x, FCF yld 3%, D/E 0.47",[N100]
0.17945970119136234,0.017462094983582643,0.0510341955991942,0.011045837431410632,0.25170245362029486,,0.20238784292605277,0.17441454774639922,49.439537,34.203,0.02373930185936856,,0.15758914377519984,-0.0800020501243829,0.18383891886378131,31.72227623970114,0.0,0.13012301617239097,Basic Materials,ASIAN PAINTS LIMITED,ASIANPAINT.NS,True,False,False,48.986676001054825,HOLD/WAIT,65.55,HOLD/WAIT,"ROCE 25%, P/E 49.4x vs sector 22.0x, FCF yld 2%, D/E 0.18",[N100]
0.010773254962683998,0.29435304705700327,-0.01370935911525939,0.11317235861499086,0.06849783687821988,-0.031899534819228303,0.09708264440722701,0.39747739940211985,35.631607,,0.039232919003432926,,0.7933735355653514,-0.0258125644000283,0.006726864551113904,16.979259991617447,0.0,0.1945442332675218,Real Estate,DLF LIMITED,DLF.NS,True,False,False,48.71851429059483,HOLD/WAIT,61.650000000000006,HOLD/WAIT,"ROCE 7%, P/E 35.6x vs sector 32.6x, FCF yld 4%, D/E 0.01",[N100]
0.0696197607119986,0.15382271021915606,0.11807835807318123,0.16091374613178266,0.13137332745050492,0.012213369256809131,0.14716826272900124,0.1014080771658557,32.30028,17.615,0.022112230152725853,,0.04198002295292687,-0.0014517294756547056,1.1482959983456829,10.124179815379428,0.0,0.14158375022489555,Industrials,LARSEN & TOUBRO LTD.,LT.NS,True,True,False,48.54373397963385,HOLD/WAIT,65.85000000000001,HOLD/WAIT,"ROCE 13%, P/E 32.3x vs sector 43.2x, FCF yld 2%, D/E 1.15",[S30·N100]
-0.225428844879629,0.10896135565363618,0.16243355781975932,0.03036545984675154,0.20467810202717754,0.04618858511133621,0.15907647645831444,0.13228366409048503,83.03266,,,,-0.0003282615956968936,,0.010984607940971907,152.11920529801324,0.0,0.25662101822463534,Industrials,SIEMENS LTD,SIEMENS.NS,True,False,False,48.20113746404667,HOLD/WAIT,56.75,HOLD/WAIT,"ROCE 20%, P/E 83.0x vs sector 43.2x, FCF yld n/a, D/E 0.01",[N100]
0.13191366906474822,0.20215483995583905,0.21522366299233475,0.13269297536029145,0.14606984970441855,0.03823889919646667,0.25789927316553873,0.23681250404457505,79.388275,39.205,0.012405040518175956,,0.1705316443915105,-0.019392958469902934,1.7912171884369303,8.466245548363618,0.0,0.13448245425553074,Healthcare,TORRENT PHARMACEUTICALS L,TORNTPHARM.NS,True,False,False,47.9049286518663,HOLD/WAIT,67.15,HOLD/WAIT,"ROCE 15%, P/E 79.4x vs sector 36.6x, FCF yld 1%, D/E 1.79",[N100]
0.42203033957045655,0.15720058324922936,0.08105699749538675,0.019653113099955544,0.07182011844787048,-0.05795162545314865,0.05588187928003038,0.06024129029043609,17.681374,7.945,0.1380141578555876,,0.09347675753011582,,0.5289908787677357,3.1249899775969814,0.0,0.24694170381266178,Basic Materials,STEEL AUTHORITY OF INDIA,SAIL.NS,True,False,False,47.54417400945424,HOLD/WAIT,64.65,HOLD/WAIT,"ROCE 7%, P/E 17.7x vs sector 22.0x, FCF yld 14%, D/E 0.53",[N100]
0.004720069430698803,0.051552207599823374,0.03968642382173204,0.007808818557295538,0.1845189336160851,0.055471734528304506,0.14906118133928492,0.19577107445154604,13.359649,8.378,0.08067737180161262,19.075552574800128,0.14436107272413198,-0.012219026508142964,0.2291815380723044,22.92717157668479,0.0,-0.13154981386363163,Technology,WIPRO LTD,WIPRO.NS,True,False,False,47.53431756295163,HOLD/WAIT,69.70000000000002,HOLD/WAIT,"ROCE 18%, P/E 13.4x vs sector 17.8x, FCF yld 8%, D/E 0.23",[N100]
0.14351054776890937,0.041101752530077196,-0.006037340351736975,-0.013000309277934274,0.14380969090444654,0.043889592630881526,0.11142541811616577,0.1294382029310646,6.738102,4.534,0.1974423485293283,,0.09702815667745664,-0.09002966617796337,0.4688387088505071,7.3063759792198955,0.0,-0.09086845158828338,Energy,OIL AND NATURAL GAS CORP.,ONGC.NS,True,True,False,46.98130579250489,HOLD/WAIT,62.49999999999999,HOLD/WAIT,"ROCE 14%, P/E 6.7x vs sector 8.0x, FCF yld 20%, D/E 0.47",[S30·N100]
0.3216752744858524,0.47943315424518174,0.04723989405927598,0.323778659591867,0.07510043270504076,-0.020069721208265424,0.09658824548929448,0.49595969444505245,32.61909,,,,-0.47942040866680863,0.04705497064940802,0.8297385508317698,999.0,0.0,0.10357164519164219,Real Estate,GODREJ PROPERTIES LTD,GODREJPROP.NS,True,False,False,46.518443276291386,HOLD/WAIT,61.3,HOLD/WAIT,"ROCE 8%, P/E 32.6x vs sector 32.6x, FCF yld n/a, D/E 0.83",[N100]
